2267,"Palacios Maray, Héctor",http://ucuenca.edu.ec/resource/author/héctor-palacios-maray,http://ucuenca.edu.ec/wkhuska/publication/automatic-derivation-of-memoryless-policies-and-finite-state-controllers-using-classical,Automatic Derivation of Memoryless Policies and Finite-State Controllers Using Classical Planners.,
2268,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/congestion-control-in-csma-based-vehicular-do-not-forget-the-carrier,Congestion control in CSMA-based vehicular networks: Do not forget the carrier sensing.,
2269,Andrea Christina Morales Crespo,http://ucuenca.edu.ec/resource/author/andrea-christina-morales-crespo,http://ucuenca.edu.ec/wkhuska/publication/data-management-system-that-facilitates-the-analysis-of-large-volumes-of-information-in-an-est-project,JUICE: a data management system that facilitates the analysis of large volumes of information in an EST project workflow.,
2270,"Bustamante, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-bustamante,http://ucuenca.edu.ec/wkhuska/publication/the-first-hochschild-cohomology-group-of-cluster-tilted-algebra,"The first hochschild cohomology group of a cluster tilted algebra revisited""@e",
2271,"Villavicencio, Fernando",http://ucuenca.edu.ec/resource/author/fernando-villavicencio,http://ucuenca.edu.ec/wkhuska/publication/improving-lpc-spectral-envelope-extraction-of-voiced-speech-by-true-envelope,Improving Lpc Spectral Envelope Extraction Of Voiced Speech By True-Envelope Estimation.,
2272,"Figueroa García, Juan",http://ucuenca.edu.ec/resource/author/juan-figueroa-garcía,http://ucuenca.edu.ec/wkhuska/publication/on-solving-ccr-dea-problems-involving-type-2-fuzzy-uncertainty-using-centroid-based,On Solving CCR-DEA Problems Involving Type-2 Fuzzy Uncertainty Using Centroid-Based Optimization.,
2273,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/enhancement-in-liver-ratio-and-steatosis-in-obese-correlations-with-insulin-resistance-and-n-3-long-chain-polyunsaturated-fatty-acid,"Enhancement in liver SREBP-1c/PPAR-α ratio and steatosis in obese patients: Correlations with insulin resistance and n-3 long-chain polyunsaturated fatty acid depletion""@e",
2274,Diana Carolina Hidalgo Sotomayor,http://ucuenca.edu.ec/resource/author/diana-carolina-hidalgo-sotomayor,http://ucuenca.edu.ec/wkhuska/publication/evolving-robot-gaits-in-the-hyperneat-generative-encoding-parameter,Evolving robot gaits in hardware: the HyperNEAT generative encoding vs. parameter optimization.,
2275,"Guerra Guerra, Oscar Mauricio",http://ucuenca.edu.ec/resource/author/oscar-mauricio-guerra-guerra,http://ucuenca.edu.ec/wkhuska/publication/cmos-sensor-interface-based-on-programmable-gain-cascade-2-1-sigma-delta,A 0.35µm CMOS 17-bit@40kS/s sensor A/D interface based on a programmable-gain cascade 2-1 Sigma Delta modulator.,
2276,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/para-uma,Porquê o Págico? Razões para uma avaliação conjunta.,
2277,"Yaguache Quichimbo, Jenny",http://ucuenca.edu.ec/resource/author/jenny-yaguache-quichimbo,http://ucuenca.edu.ec/wkhuska/publication/public-relations-in-exploratory-and-descriptive-research-about-career,Public Relations in Ecuador: Exploratory and Descriptive Research About Career Development.,
2278,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/using-fuzzy-multi-attribute-data-mining-in-stock-market-analysis-for-supporting-investment,Using Fuzzy Multi-attribute Data Mining in Stock Market Analysis for Supporting Investment Decisions.,
2279,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/usage-of-social-and-semantic-web-technologies-to-design-searching-architecture-for-software-requirement,Usage of social and semantic web technologies to design a searching architecture for software requirement artefacts.,
2280,"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/defining-and-supporting-concurrent-engineering-policies-in,Defining and Supporting Concurrent Engineering Policies in SCM.,
2281,"Castro, Graciela",http://ucuenca.edu.ec/resource/author/graciela-castro,http://ucuenca.edu.ec/wkhuska/publication/on-the-problem-of-stabilization-for-linear-systems-with,On the problem of stabilization for linear systems with time-delays.,
2282,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/managing-natural-noise-in-collaborative-recommender,Managing natural noise in collaborative recommender systems.,
2283,"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/de-clases-derivadas-clases-con-aumento-de-la-capacidad-de-en-bases-de-datos-orientadas,Definición de Clases Derivadas y Clases con Aumento de la Capacidad de Información en Bases de Datos Orientadas a Objetos.,
2284,"Rivera Moposita, Marco Patricio",http://ucuenca.edu.ec/resource/author/marco-patricio-rivera-moposita,http://ucuenca.edu.ec/wkhuska/publication/review-of-control-and-modulation-methods-for-matrix,A Review of Control and Modulation Methods for Matrix Converters.,
2285,Alfonso Ernesto Jaramillo Rivadeneira,http://ucuenca.edu.ec/resource/author/alfonso-ernesto-jaramillo-rivadeneira,http://ucuenca.edu.ec/wkhuska/publication/automated-design-of-bacterial-genome,Automated design of bacterial genome sequences.,
2286,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/towards-the-development-of-reading-comprehension-conversational-agent-for-children-applying-user-centered-design-techniques-for-teachers-and,Towards the development of a reading comprehension conversational agent for children applying user-centered design techniques for teachers and students.,
2287,Laura Vargas Coello,http://ucuenca.edu.ec/resource/author/laura-vargas-coello,http://ucuenca.edu.ec/wkhuska/publication/design-and-realization-of-an-optimal-current-sensitive,Design and realization of an optimal current sensitive CCC.,
2288,María Teresa Villalva Torres,http://ucuenca.edu.ec/resource/author/maría-teresa-villalva-torres,http://ucuenca.edu.ec/wkhuska/publication/big-data-processing-of-bio-signal-sensors-information-for-self-management-of-health-and,Big Data Processing of Bio-signal Sensors Information for Self-Management of Health and Diseases.,
2289,Diana Moya,http://ucuenca.edu.ec/resource/author/diana-moya,http://ucuenca.edu.ec/wkhuska/publication/exploiting-the-direct-link-in-full-duplex-amplify-and-forward-relaying,Exploiting the Direct Link in Full-Duplex Amplify-and-Forward Relaying Networks.,
2290,"Yánez Narváez, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-yánez-narváez,http://ucuenca.edu.ec/wkhuska/publication/fpga-implementation-of-the-bilinear-interpolation-algorithm-for-image,FPGA Implementation of the Bilinear Interpolation Algorithm for Image Demosaicking.,
2291,Guillermo Jeovany Heredia Gaibor,http://ucuenca.edu.ec/resource/author/guillermo-jeovany-heredia-gaibor,http://ucuenca.edu.ec/wkhuska/publication/aerial-manipulator-for-structure-inspection-by-contact-from-the,Aerial manipulator for structure inspection by contact from the underside.,
2292,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/hybrid-real-coded-genetic-algorithms-with-female-and-male,Hybrid real-coded genetic algorithms with female and male differentiation.,
2293,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/gikip-at-geoclef-joining-gir-and-qa-forces-for-querying,GikiP at GeoCLEF 2008: Joining GIR and QA Forces for Querying Wikipedia.,
2294,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/analysing-the-significance-of-no-free-lunch-theorems-on-the-set-of-real-world-binary,Analysing the significance of no free lunch theorems on the set of real-world binary problems.,
2295,"Bravo, Pedro",http://ucuenca.edu.ec/resource/author/pedro-bravo,http://ucuenca.edu.ec/wkhuska/publication/the-application-of-two-step-ai-model-to-an-automated-pneumatic-drilling,The application of a two-step AI model to an automated pneumatic drilling process.,
2296,Emilio José Salinas Rojas,http://ucuenca.edu.ec/resource/author/emilio-josé-salinas-rojas,http://ucuenca.edu.ec/wkhuska/publication/perceptual-decision,Perceptual Decision Making.,
2297,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-solvent-extraction-and-gas-chromatography-ion-trap-mass-spectrometry-procedure-for-the-determination-of-persistent-organochlorine-pesticides-in-marine-sediment,"Microwave-assisted solvent extraction and gas chromatography ion trap mass spectrometry procedure for the determination of persistent organochlorine pesticides (POPs) in marine sediment""@e",
2298,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/automatic-generation-of-hierarchical-taxonomies-from-free-text-using-linguistic,Automatic Generation of Hierarchical Taxonomies from Free Text Using Linguistic Algorithms.,
2299,"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis""@e",
2300,Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/modelo-de-desarrollo-de-software-en-un-curso-de-de,"Modelo de Desarrollo de Software OO, Experimentación en un curso de Ingeniería de Software.",
2301,Gladys Marina Díaz Brito,http://ucuenca.edu.ec/resource/author/gladys-marina-díaz-brito,http://ucuenca.edu.ec/wkhuska/publication/an-object-oriented-information-model-for-policy-based-management-of-distributed,An Object-oriented Information Model for Policy-based Management of Distributed Applications.,
2302,Jorge Luís Vallejos Guaján,http://ucuenca.edu.ec/resource/author/jorge-luís-vallejos-guaján,http://ucuenca.edu.ec/wkhuska/publication/context-oriented-domain,Context-Oriented Domain Analysis.,
2303,María Del Carmen Moncayo Tapia,http://ucuenca.edu.ec/resource/author/maría-del-carmen-moncayo-tapia,http://ucuenca.edu.ec/wkhuska/publication/new-iterative-algorithm-for-creating-mean-3d-axis-of-road-from-set-of-gnss,A new iterative algorithm for creating a mean 3D axis of a road from a set of GNSS traces.,
2304,"Jiménez Jiménez, Pablo Ramón",http://ucuenca.edu.ec/resource/author/pablo-ramón-jiménez-jiménez,http://ucuenca.edu.ec/wkhuska/publication/collision-detection-geometric,Collision Detection : A Geometric Approach.,
2305,Richard Rivera,http://ucuenca.edu.ec/resource/author/richard-rivera,http://ucuenca.edu.ec/wkhuska/publication/leveraging-wireless-communication-systems-for-aiding-inertial-based-navigation,Leveraging wireless communication systems for aiding inertial-based navigation systems.,
2306,Eduardo Gustavo Valarezo Armijos,http://ucuenca.edu.ec/resource/author/eduardo-gustavo-valarezo-armijos,http://ucuenca.edu.ec/wkhuska/publication/characterization-and-antibacterial-activity-of-electrospun-fibers-loaded-with-amoxicillin-for-controlled-release-in-biomedical,"Preparation, characterization and antibacterial activity of poly(ε-caprolactone) electrospun fibers loaded with amoxicillin for controlled release in biomedical applications""@e",
2307,"Jaramillo Piedra, Paola Gabriela",http://ucuenca.edu.ec/resource/author/paola-gabriela-jaramillo-piedra,http://ucuenca.edu.ec/wkhuska/publication/hidden-markov-model-for-improved-ultrasound-based-presence,Hidden Markov Model for Improved Ultrasound-Based Presence Detection.,
2308,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/extending-computer-assisted-assessment-systems-with-natural-language-user-and-recommendations-based-on-human-computer-interaction-and-data,"Extending Computer Assisted Assessment Systems with Natural Language Processing, User Modeling, and Recommendations Based on Human Computer Interaction and Data Mining.",
2309,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/motor-evoked-potentials-by-transcranial-magnetic-stimulation-in-healthy-elderly,"Motor evoked potentials by transcranial magnetic stimulation in healthy elderly people""@e",
2310,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/assisted-solvent-extraction-and-ion--trap-tandem-mass-spectrometry-for-the-determination-of-polychlorinated-biphenyls-in-comparison-with-other-extraction-techniques,"Assisted solvent extraction and ion-trap tandem mass spectrometry for the determination of polychlorinated biphenyls in mussels. Comparison with other extraction techniques""@e",
2311,"Flores Pozo, Samuel Marcelino",http://ucuenca.edu.ec/resource/author/samuel-marcelino-flores-pozo,http://ucuenca.edu.ec/wkhuska/publication/predicting-rna-structure-by-multiple-template-homology,Predicting RNA Structure by Multiple Template Homology Modeling.,
2312,"Arias Maldonado, Pedro Miguel",http://ucuenca.edu.ec/resource/author/pedro-miguel-arias-maldonado,http://ucuenca.edu.ec/wkhuska/publication/3d-modeling-and-section-properties-of-ancient-irregular-timber-structures-by-means-of-digital,3D Modeling and Section Properties of Ancient Irregular Timber Structures by Means of Digital Photogrammetry.,
2313,Ana Otero,http://ucuenca.edu.ec/resource/author/ana-otero,http://ucuenca.edu.ec/wkhuska/publication/integration-of-digital-smart-appliances-and-service-robots-using-dhcompliant,"Integration of Digital Home, Smart Appliances and Service robots using DHCompliant 2.0.",
2314,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/preference-modelling-and-selected-papers-from-eurofuse,"Preference modelling and applications: Selected papers from EUROFUSE 2001, Granada.",
2315,Edison Geovanny Mera Holguin,http://ucuenca.edu.ec/resource/author/edison-geovanny-mera-holguin,http://ucuenca.edu.ec/wkhuska/publication/an-overview-of-ciao-and-its-design-philosophy,An overview of Ciao and its design philosophy,
2316,Klever Eduardo Tapia Tapia,http://ucuenca.edu.ec/resource/author/klever-eduardo-tapia-tapia,http://ucuenca.edu.ec/wkhuska/publication/an-agent-based-model-of-tax-an-application-to-the-spanish,An Agent-Based Model of Tax Compliance: an Application to the Spanish Case.,
