1032,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/an-adaptive-consensus-support-model-for-group-decision-making-problems-in-multigranular-fuzzy-linguistic,An Adaptive Consensus Support Model for Group Decision-Making Problems in a Multigranular Fuzzy Linguistic Context.,
1033,"Vera, Esteban",http://ucuenca.edu.ec/resource/author/esteban-vera,http://ucuenca.edu.ec/wkhuska/publication/novel-iterative-image-restoration-algorithm-using-nonstationary-image,A novel iterative image restoration algorithm using nonstationary image priors.,
1034,"Casanova, Andrea",http://ucuenca.edu.ec/resource/author/andrea-casanova,http://ucuenca.edu.ec/wkhuska/publication/novel-entropy-method-for-classification-of,A novel entropy method for classification of biosignals.,
1035,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/handling-implicit-geographic-evidence-for-geographic,Handling implicit geographic evidence for geographic ir.,
1036,Gerardo Antonio Herrera Brunett,http://ucuenca.edu.ec/resource/author/gerardo-antonio-herrera-brunett,http://ucuenca.edu.ec/wkhuska/publication/application-of-terrasar-x-data-to-the-monitoring-of-urban-subsidence-in-the-city-of,Application of TerraSAR-X data to the monitoring of urban subsidence in the city of Murcia.,
1037,Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/mobile-application-model-for-the,Mobile Application Model for the Blind.,
1038,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/missing-data-imputation-using-statistical-and-machine-learning-methods-in-real-breast-cancer,Missing data imputation using statistical and machine learning methods in a real breast cancer problem.,
1039,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/changes-in-bone-mineral-body-composition-and-adiponectin-levels-in-morbidly-obese-patients-after-bariatric,"Changes in bone mineral density, body composition and adiponectin levels in morbidly obese patients after bariatric surgery""@e",
1040,"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/holistic-solution-for-confining-insider-attacks-in-wireless-sensor-networks-using-reputation-systems-coupled-with-clustering,Holistic Solution for Confining Insider Attacks in Wireless Sensor Networks Using Reputation Systems Coupled with Clustering Techniques.,
1041,"Gutiérrez Andrade, Miguel Ángel",http://ucuenca.edu.ec/resource/author/miguel-ángel-gutiérrez-andrade,http://ucuenca.edu.ec/wkhuska/publication/system-for-political-districting-in-the-state-of,A System for Political Districting in the State of Mexico.,
1042,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/obesity-and-its-relation-to-depressive-symptoms-and-sedentary-lifestyle-in-middle-aged,"Obesity and its relation to depressive symptoms and sedentary lifestyle in middle-aged women""@e",
1043,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/automatic-identification-of-teams-based-on-textual-information,Automatic Identification of Teams Based on Textual Information Retrieval.,
1044,"Abad, Marco",http://ucuenca.edu.ec/resource/author/marco-abad,http://ucuenca.edu.ec/wkhuska/publication/definition-of-cybersecurity-businness-framework-based-on,"Definition of cybersecurity businness framework based on ADM-TOGAF""@e",
1045,Adriana del Carmen Lara Chávez,http://ucuenca.edu.ec/resource/author/adriana-del-carmen-lara-chávez,http://ucuenca.edu.ec/wkhuska/publication/new-challenges-for-memetic-algorithms-on-continuous-multi-objective,New challenges for memetic algorithms on continuous multi-objective problems.,
1046,"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/plasticity-of-interaction-the-study-case-of-collaborative,Plasticity of Interaction Interfaces: The Study Case of a Collaborative Whiteboard.,
1047,"Álvarez Pérez, Lorena del Pilar",http://ucuenca.edu.ec/resource/author/lorena-del-pilar-álvarez-pérez,http://ucuenca.edu.ec/wkhuska/publication/sensitivity-to-noise-and-performance-of-hrr-based-atr-using-the-maximum-position-alignment,Sensitivity to noise and performance of HRR-based ATR using the Maximum Position alignment method.,
1048,"Carvallo Vega, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-carvallo-vega,http://ucuenca.edu.ec/wkhuska/publication/method-for-building-quality-models-for-composite-cots-based-software,COSTUME: A Method for Building Quality Models for Composite COTS-Based Software Systems.,
1049,"Rivera Cadena, Wilson Xavier",http://ucuenca.edu.ec/resource/author/wilson-xavier-rivera-cadena,http://ucuenca.edu.ec/wkhuska/publication/sensor-grid-framework-for-acoustic-surveillance,A Sensor Grid Framework for Acoustic Surveillance Applications.,
1050,"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/efficient-implementation-of-deductive-database-based-on-the-method-of-potential,Efficient Implementation of Deductive Database Based on the Method of Potential Effects.,
1051,Carolina Julia Chang Ajoy Chong,http://ucuenca.edu.ec/resource/author/carolina-julia-chang-ajoy-chong,http://ucuenca.edu.ec/wkhuska/publication/towards-robot-assisted-mass-casualty,Towards Robot-Assisted Mass-Casualty Triage.,
1052,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/second-new-challenges-and-old,Second HAREM: New Challenges and Old Wisdom.,
1053,Gerardo Antonio Herrera Brunett,http://ucuenca.edu.ec/resource/author/gerardo-antonio-herrera-brunett,http://ucuenca.edu.ec/wkhuska/publication/agency-and-common-dependence-on,Agency and Presence: A Common Dependence on Subjectivity?,
1054,"Flores Códoba, Pamela",http://ucuenca.edu.ec/resource/author/pamela-flores-códoba,http://ucuenca.edu.ec/wkhuska/publication/what-do-software-design-students-understand-about-information-qualitative-case,What do software design students understand about information hiding?: a qualitative case study.,
1055,"Martínez Verdezoto, Sylvia Gabriela",http://ucuenca.edu.ec/resource/author/sylvia-gabriela-martínez-verdezoto,http://ucuenca.edu.ec/wkhuska/publication/student-centered-support-systems-to-sustain-logo-like,Student-Centered Support Systems to Sustain Logo-Like Learning.,
1056,"Guerra Guerra, Oscar Mauricio",http://ucuenca.edu.ec/resource/author/oscar-mauricio-guerra-guerra,http://ucuenca.edu.ec/wkhuska/publication/network-ad-hoc-routing-an-application-with,Network AD HOC Routing Algorithm: An Application with Bluetooth.,
1057,María Del Carmen Moncayo Tapia,http://ucuenca.edu.ec/resource/author/maría-del-carmen-moncayo-tapia,http://ucuenca.edu.ec/wkhuska/publication/recursive-procedure-to-obtain-class-of-orthogonal-polynomial,A recursive procedure to obtain a class of orthogonal polynomial wavelets.,
1058,"Álvarez Pincay, Laura de los Ángeles",http://ucuenca.edu.ec/resource/author/laura-de-los-ángeles-álvarez-pincay,http://ucuenca.edu.ec/wkhuska/publication/new-adaptive-algorithm-for-detecting-falls-through-mobile,A New Adaptive Algorithm for Detecting Falls through Mobile Devices.,
1059,"Bernal Alvarado, Adriana Cecilia",http://ucuenca.edu.ec/resource/author/adriana-cecilia-bernal-alvarado,http://ucuenca.edu.ec/wkhuska/publication/targeted-metabolic-novel-approach-for-the-characterization-of-plant-pathogen,Targeted metabolic reconstruction: a novel approach for the characterization of plant-pathogen interactions.,
1060,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/hybrid-distributed-instrumentation-network-for-integrating-meteorological-sensors-applied-to-modeling-rf-propagation,Hybrid Distributed Instrumentation Network for Integrating Meteorological Sensors Applied to Modeling RF Propagation Impairments.,
1061,HIDALGO TRUJILLO SILVANA IVONNE,http://ucuenca.edu.ec/resource/author/silvana-ivonne-hidalgo-trujillo,http://ucuenca.edu.ec/wkhuska/publication/daily-monitoring-of-ecuadorian-volcanic-degassing-from-space,Daily monitoring of Ecuadorian volcanic degassing from space,
1062,Alfonso Ernesto Jaramillo Rivadeneira,http://ucuenca.edu.ec/resource/author/alfonso-ernesto-jaramillo-rivadeneira,http://ucuenca.edu.ec/wkhuska/publication/automatic-design-of-transcriptional,Genetdes: automatic design of transcriptional networks.,
1063,"Abad Ordoñez, Javier Sebastián",http://ucuenca.edu.ec/resource/author/javier-sebastián-abad-ordoñez,http://ucuenca.edu.ec/wkhuska/publication/bayesian-image-restoration-using-wavelet-based-subband,Bayesian image restoration using a wavelet-based subband decomposition.,
1064,"Carvallo Vega, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-carvallo-vega,http://ucuenca.edu.ec/wkhuska/publication/using-goals-and-quality-models-to-support-the-matching-analysis-during-cots,Using Goals and Quality Models to Support the Matching Analysis During COTS Selection.,
1065,"Vela Casado, Montserrat",http://ucuenca.edu.ec/resource/author/montserrat-vela-casado,http://ucuenca.edu.ec/wkhuska/publication/explicit-solutions-of-galois-embedding-problems-by-means-of-generalized-clifford,Explicit Solutions of Galois Embedding Problems by Means of Generalized Clifford Algebras.,
1066,"Carpio Argudo, Ana María",http://ucuenca.edu.ec/resource/author/ana-maría-carpio-argudo,http://ucuenca.edu.ec/wkhuska/publication/pulse-propagation-in-discrete-systems-of-coupled-excitable,Pulse Propagation in Discrete Systems of Coupled Excitable Cells.,
1067,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/optimization-of-soxtec-extraction-for-the-determination-of-polychlorinated-biphenyls-in-mussel-and-comparison-with-soxhlet-accelerated-solvent-and-microwave-assisted,"Optimization of Soxtec Extraction for the Determination of Polychlorinated Biphenyls (PCBs) in Mussel and Comparison with Soxhlet Extraction, Accelerated Solvent Extraction, and Microwave Assisted Extraction""@e",
1068,"Cisneros, Felipe",http://ucuenca.edu.ec/resource/author/felipe-cisneros,http://ucuenca.edu.ec/wkhuska/publication/comment-on-impacts-on-headwater-fluvial-systems-in-the-northern-and-central-geomorphology,"Comment on ""Human impacts on headwater fluvial systems in the northern and central Andes"" (Carol P. Harden, Geomorphology 79, 249-263)""@e",
1069,"Jallon, P",http://ucuenca.edu.ec/resource/author/pjallon,http://ucuenca.edu.ec/wkhuska/publication/new-algorithms-for-blind-recognition-of-ofdm-based,New algorithms for blind recognition of OFDM based systems.,
1070,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/data-integration-in-biological,Data Integration in Biological Models.,
1071,"Morales, Cristina",http://ucuenca.edu.ec/resource/author/cristina-morales,http://ucuenca.edu.ec/wkhuska/publication/mobile-user-interface,Mobile tele-echography: user interface design.,
1072,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/externalizing-the-autopoietic-part-of-software-to-achieve,Externalizing the Autopoietic Part of Software to Achieve Self-Adaptability.,
1073,"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/market-penetration-analysis-of-the-use-of-hydrogen-in-the-road-transport-sector-of-the-madrid-using,"Market penetration analysis of the use of hydrogen in the road transport sector of the Madrid region, using MARKAL""@e",
1074,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/the-tutelkan-reference-reusable-process-model-for-enabling-spi-in-small,The Tutelkan Reference Process: A Reusable Process Model for Enabling SPI in Small Settings.,
1075,HERRERA GARZON MARCO ANTONIO,http://ucuenca.edu.ec/resource/author/marco-antonio-herrera-garzon,http://ucuenca.edu.ec/wkhuska/publication/sliding-mode-an-approach-to-control,"Sliding Mode Control: An Approach to Control a Quadrotor""@e",
1076,Edison Geovanny Mera Holguin,http://ucuenca.edu.ec/resource/author/edison-geovanny-mera-holguin,http://ucuenca.edu.ec/wkhuska/publication/an-overview-of-the-ciao,An Overview of the Ciao System.,
1077,Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/mda-driven-para-proceso-basado-en-rup-unified,Extensión MDA (Model Driven Architecture) para Proceso Basado en RUP (Rational Unified Process).,
1078,"Dechent, Peter",http://ucuenca.edu.ec/resource/author/peter-dechent,http://ucuenca.edu.ec/wkhuska/publication/multi-site-voxel-based-morphometry-not-quite-there,Multi-site voxel-based morphometry - Not quite there yet.,
1079,BARRIGA SALAZAR RAMIRO EDMUNDO,http://ucuenca.edu.ec/resource/author/ramiro-edmundo-barriga-salazar,http://ucuenca.edu.ec/wkhuska/publication/revision-of-the-south-american-nematognathi-or-cat-fishes,A revision of the South American Nematognathi or cat-fishes,
1080,Gerardo Antonio Herrera Brunett,http://ucuenca.edu.ec/resource/author/gerardo-antonio-herrera-brunett,http://ucuenca.edu.ec/wkhuska/publication/assessing-virtual-reality-as-tool-for-support,Assessing Virtual Reality as a Tool for Support Imagination.,
1081,"Paredes Morales, Rosario de Lourdes",http://ucuenca.edu.ec/resource/author/rosario-de-lourdes-paredes-morales,http://ucuenca.edu.ec/wkhuska/publication/comprehensive-analysis-via-exome-sequencing-uncovers-genetic-etiology-in-autosomal-recessive-nonsyndromic-deafness-in-large-multiethnic,"Comprehensive analysis via exome sequencing uncovers genetic etiology in autosomal recessive nonsyndromic deafness in a large multiethnic cohort""@e",
1082,"Cordero Jaramillo, C",http://ucuenca.edu.ec/resource/author/ccordero-jaramillo,http://ucuenca.edu.ec/wkhuska/publication/obstetric-antiphospholipid,"Obstetric antiphospholipid syndrome""@e",
1083,César Ortíz Pisco,http://ucuenca.edu.ec/resource/author/césar-ortíz-pisco,http://ucuenca.edu.ec/wkhuska/publication/3d-dendrite-spine-detection-supervoxel-based,3D Dendrite Spine Detection - A Supervoxel Based Approach.,
1084,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/bifurcation-analysis-of-rotating-arm-with-saturated-hamiltonian-control,Bifurcation Analysis of a Rotating Arm with Saturated Hamiltonian Control Laws.,
1085,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/clifford-algebra-realization-of-supersymmetry-and-its-polyvector-extension-in-clifford,"A Clifford Algebra Realization of Supersymmetry and its Polyvector Extension in Clifford Spaces""@e",
