4081,"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simple-sequence-repeat-diversity-of-world-wide-collection-of-puccinia-triticina-from-durum-wheat,"Simple sequence repeat diversity of a worldwide collection of Puccinia triticina from durum wheat""@e",
4082,"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/impaired-quality-of-life-among-middle-aged-multicentre-latin-american,"Impaired quality of life among middle aged women: A multicentre Latin American study""@e",
4083,"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/pro-inflammatory-cytokine-levels-in-postmenopausal-women-with-the-metabolic,"Pro-inflammatory cytokine levels in postmenopausal women with the metabolic syndrome""@e",
4084,"Gamboa Delgado, Julián",http://ucuenca.edu.ec/resource/author/julián-gamboa-delgado,http://ucuenca.edu.ec/wkhuska/publication/nutritional-contribution-of-torula-yeast-and-fish-meal-to-the-growth-of-shrimp-litopenaeus-vannamei-as-indicated-by-natural-nitrogen-stable,Nutritional contribution of torula yeast and fish meal to the growth of shrimp Litopenaeus vannamei as indicated by natural nitrogen stable isotopes,
4085,"Martínez Álvarez, María Gabriela",http://ucuenca.edu.ec/resource/author/maría-gabriela-martínez-álvarez,http://ucuenca.edu.ec/wkhuska/publication/severe-menopausal-symptoms-in-middle-aged-women-are-associated-to-female-and-male-factors,Severe menopausal symptoms in middle-aged women are associated to female and male factors,
4086,"Padilla Almeida, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-padilla-almeida,http://ucuenca.edu.ec/wkhuska/publication/effect-of-epidermal-growth-factor-receptor-inhibitor-class-in-the-treatment-of-head-and-neck-cancer-with-concurrent-radiochemotherapy-in-vivo,Effect of Epidermal Growth Factor Receptor Inhibitor Class in the Treatment of Head and Neck Cancer with Concurrent Radiochemotherapy In vivo,
4087,"Porras, Carlos",http://ucuenca.edu.ec/resource/author/carlos-porras,http://ucuenca.edu.ec/wkhuska/publication/,PHD.,
4088,"Rodriguez Murillo, Carlos",http://ucuenca.edu.ec/resource/author/carlos-rodriguez-murillo,http://ucuenca.edu.ec/wkhuska/publication/,Pollo.,
4089,"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/depressive-symptoms-among-climacteric-women-are-related-to-menopausal-symptom-intensity-and-partner-factors,Depressive symptoms in climacteric women are related to menopausal symptom intensity and partner factors,
4090,"Jiménez Ferrerosa, Rafael Karím",http://ucuenca.edu.ec/resource/author/rafael-karím-jiménez-ferrerosa,http://ucuenca.edu.ec/wkhuska/publication/color-shift-keying-communication-system-with-modified-ppm-synchronization,"Color shift keying communication system with a modified PPM synchronization scheme""@e",
4091,"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/aerobic-ammonium-oxidation-in-the-oxycline-and-oxygen-minimum-zone-of-the-eastern-tropical-south-pacific-off-northern-chile,Aerobic ammonium oxidation in the oxycline and oxygen minimum zone of the eastern tropical South Pacific off northern Chile (∼20°S),
4092,"Brito Vallejo, Cristina Alejandra",http://ucuenca.edu.ec/resource/author/cristina-alejandra-brito-vallejo,http://ucuenca.edu.ec/wkhuska/publication/,Authors' Reply.,
4093,"Mena, Luís",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/arthroscopic-treatment-of-an-intra-articular-tumor-of-the-hip-joint,Arthroscopic treatment of an intra-articular tumor of the hip joint,
4094,"Torres Abad, Rocío Elizabeth",http://ucuenca.edu.ec/resource/author/rocío-elizabeth-torres-abad,http://ucuenca.edu.ec/wkhuska/publication/,ROBOMOSP.,
4095,"Mora Quinde, María De Los Angeles",http://ucuenca.edu.ec/resource/author/maría-de-los-angeles-mora-quinde,http://ucuenca.edu.ec/wkhuska/publication/performance-of-cms-hadron-calorimeter-timing-and-synchronization-using-test-cosmic-and-lhc-beam-data,"Performance of CMS hadron calorimeter timing and synchronization using test beam, cosmic ray, and LHC beam data",
4096,"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/reactivity-of-2o-oxygen-carrier-prepared-by-impregnation-for-chemical-looping-combustion,Reactivity of a NiO/Al 2O 3 oxygen carrier prepared by impregnation for chemical-looping combustion,
4097,"Vélez León, Eduardo",http://ucuenca.edu.ec/resource/author/eduardo-vélez-león,http://ucuenca.edu.ec/wkhuska/publication/an-educational-approach-to-generate-new-tools-for-education-support-of-children-with,An educational approach to generate new tools for education support of children with disabilities,
4098,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/type-ii-diabetes-mellitus-and-multinational-study,Type II diabetes mellitus and menopause: A multinational study,
4099,"Bustos, Maritza",http://ucuenca.edu.ec/resource/author/maritza-bustos,http://ucuenca.edu.ec/wkhuska/publication/anodizing-of-al-2024-t3-in-mixtures-of-sulphuric-boric-acids,ANODIZING OF Al 2024-T3 IN MIXTURES OF SULPHURIC-BORIC ACIDS,
4100,"Gómez, Ramiro",http://ucuenca.edu.ec/resource/author/ramiro-gómez,http://ucuenca.edu.ec/wkhuska/publication/,Electroencephalogram.,
4101,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/functional-modularity-of-background-activities-in-normal-and-epileptic-brain-networks,Functional Modularity of Background Activities in Normal and Epileptic Brain Networks,
4102,"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/bounds-on-an-anomalous-dijet-resonance-in-production-in-collisions-at,Bounds on an Anomalous Dijet Resonance in W+jets Production in pp¯ Collisions at s=1.96TeV,
4103,"Salazar Meza, Enrique Genaro",http://ucuenca.edu.ec/resource/author/enrique-genaro-salazar-meza,http://ucuenca.edu.ec/wkhuska/publication/water-cherenkov-detectors-response-to-gamma-ray-burst-in-the-large-aperture-grb-observatory,Water Cherenkov Detectors response to a Gamma Ray Burst in the Large Aperture GRB Observatory,
4104,"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/ascorbate-dependent-decrease-of-the-mucosal-immune-inflammatory-response-to-gliadin-in-coeliac-disease-patients,Ascorbate-dependent decrease of the mucosal immune inflammatory response to gliadin in coeliac disease patients,
4105,"Delgado O. , Luis A",http://ucuenca.edu.ec/resource/author/luis-a-delgado-o,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-controller-for-automatic-microphone-gain-control-in-an-autonomous-support-system-for,Fuzzy controller for automatic microphone gain control in an autonomous support system for elderly,
4106,"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/strategic-consumer-search-and-the-number-of-firms,"Strategic Pricing, Consumer Search and the Number of Firms",
4107,"Estrella, René",http://ucuenca.edu.ec/resource/author/rené-estrella,http://ucuenca.edu.ec/wkhuska/publication/upgrading-geographic-information-systems-to-spatio-temporal-decision-support,Upgrading Geographic Information Systems to Spatio-Temporal Decision Support Systems.,
4108,"Buestan, Marcos",http://ucuenca.edu.ec/resource/author/marcos-buestan,http://ucuenca.edu.ec/wkhuska/publication/implementation-of-s-dbr-in-four-manufacturing-research-case,Implementation of S-DBR in four manufacturing SMEs: A research case study,
4109,"Castillo Tapia, Gabriela Paola",http://ucuenca.edu.ec/resource/author/gabriela-paola-castillo-tapia,http://ucuenca.edu.ec/wkhuska/publication/polarization-in-pp-collisions-at-tev,J/psi polarization in pp collisions at sqrt(s)=7 TeV,
4110,"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/qualification-of-plant-disease-simulation-performance-of-the-lateblight-model-across-broad-range-of,Qualification of a plant disease simulation model: Performance of the LATEBLIGHT model across a broad range of environments,
4111,"PAUL ,  ANTONIO",http://ucuenca.edu.ec/resource/author/antonio-paul,http://ucuenca.edu.ec/wkhuska/publication/o-103-comparison-of-the-antitumour-efficacy-of-zd6474-and-in-patients-with-results-of-double-blind-phase-ii-study,"O-103 A comparison of the antitumour efficacy of ZD6474 and gefitinib(Iressa™) in patients with NSCLC: Results of a randomized, double-blind Phase II study",
4112,"Espinoza V. , María Elizabeth",http://ucuenca.edu.ec/resource/author/maría-elizabeth-espinoza-v,http://ucuenca.edu.ec/wkhuska/publication/multinational-study-of-sleep-disorders-during-female,A multinational study of sleep disorders during female mid-life,
4113,"Figueroa Tapia, Jorge Leonardo",http://ucuenca.edu.ec/resource/author/jorge-leonardo-figueroa-tapia,http://ucuenca.edu.ec/wkhuska/publication/technological-and-in-vitro-antioxidant-properties-of-cocoa-cacao,"Chemical, technological and in vitro antioxidant properties of cocoa (Theobroma cacao L.) co-products",
4114,"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/levels-and-distribution-pattern-of-polychlorinated-biphenyl-congeners-in-razor-clams-ensis-siliqua-from-galicia-in-relation-to-biometric,"Levels and distribution pattern of polychlorinated biphenyl (PCB) congeners in razor clams Ensis siliqua (Linnaeus, 1758) from Galicia (north-west Spain) in relation to biometric parameters""@e",
4115,"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-dipion-mass-spectrum-in-decays,Measurement of the Dipion Mass Spectrum in X(3872)→J/ψπ+π- Decays,
4116,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-membrane-assisted-solvent-extraction-combined-with-gas-detection-applied-to-the-analysis-of-polychlorinated-biphenyls-in-bivalve-molluscs,"Microwave-assisted extraction, membrane-assisted solvent extraction combined with gas chromatography/electron-capture detection applied to the analysis of polychlorinated biphenyls in bivalve molluscs""@e",
4117,"Pérez Ordóñez, Rafael",http://ucuenca.edu.ec/resource/author/rafael-pérez-ordóñez,http://ucuenca.edu.ec/wkhuska/publication/time-hopping-spread-spectrum-system-for-wireless-optical,"Time-hopping spread-spectrum system for wireless optical communications""@e",
4118,"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/natural-history-and-serial-morphology-of-aortic-intramural-novel-variant-of-aortic-dissection,Natural history and serial morphology of aortic intramural hematoma: A novel variant of aortic dissection,
4119,"Salas Von Buchwald, Jorge Andrés",http://ucuenca.edu.ec/resource/author/jorge-andrés-salas-von-buchwald,http://ucuenca.edu.ec/wkhuska/publication/performance-of-the-cms-drift-tube-chamber-local-trigger-with-cosmic-rays,Performance of the CMS drift-tube chamber local trigger with cosmic rays,
4120,"Gómez Gutiérrez, Félix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/antibioterapia-inhalada-en-otras-enfermedades-respiratorias,Antibioterapia inhalada en otras enfermedades respiratorias,
4121,"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/acoustic-contributions-to-the-study-of-animal-communication-in-the-last-13-years-predvajanje-prispevki-komunikacije-zadnjih-trinajstih-letih,ACOUSTIC PLAYBACK: CONTRIBUTIONS TO THE STUDY OF ANIMAL COMMUNICATION IN THE LAST 13 YEARS (1992-2004) PREDVAJANJE ZVOŒNIH SIGNALOV: PRISPEVKI K PROUŒEVANJU ZVOŒNE KOMUNIKACIJE V ZADNJIH TRINAJSTIH LETIH (1992-2004),
4122,"Gordón Salcedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-gordón-salcedo,http://ucuenca.edu.ec/wkhuska/publication/observation-of-production-in-collisions-at-tev,Observation of X(3872) production in $pp$ collisions at $\sqrt{s}=7$ TeV,
4123,"Enríquez, S",http://ucuenca.edu.ec/resource/author/senríquez,http://ucuenca.edu.ec/wkhuska/publication/contrast-echocardiography-improves-the-accuracy-and-reproducibility-of-left-ventricular-remodeling-measurements,Contrast echocardiography improves the accuracy and reproducibility of left ventricular remodeling measurements,
4124,"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/rational-vaccine-design-through-the-use-of-molecular-adjuvants,Rational vaccine design through the use of molecular adjuvants,
4125,"González, José",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/the-regulon-and-the-identification-of-additional-sporulation-genes-in-bacillus-subtilis,The σ E Regulon and the Identification of Additional Sporulation Genes in Bacillus subtilis,
4126,"Marie France, Merlyn S",http://ucuenca.edu.ec/resource/author/merlyn-s-marie-france,http://ucuenca.edu.ec/wkhuska/publication/,ECCB/JBI 2005.,
4127,"PORRAS, CARLOS",http://ucuenca.edu.ec/resource/author/carlos-porras,http://ucuenca.edu.ec/wkhuska/publication/,FaMa.,
4128,"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/new-probit-equations-for-the-calculation-of-thermal-effects-on-humans,New Probit equations for the calculation of thermal effects on humans,
4129,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/application-of-the-10-item-cervantes-scale-among-mid-aged-ecuadorian-women-for-the-assessment-of-menopausal,Application of the 10-item Cervantes Scale among mid-aged Ecuadorian women for the assessment of menopausal symptoms,
4130,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/aligning-the-cms-muon-chambers-with-the-muon-alignment-system-during-an-extended-cosmic-ray-run,Aligning the CMS muon chambers with the muon alignment system during an extended cosmic ray run,
4131,"Vincent, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-vincent,http://ucuenca.edu.ec/wkhuska/publication/search-for-pair-production-of-second-generation-scalar-leptoquarks-in-pp-collisions-at,Search for Pair Production of First-Generation Scalar Leptoquarks in pp Collisions at s=7TeV,
4132,"Padilla Almeida, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-padilla-almeida,http://ucuenca.edu.ec/wkhuska/publication/periodontal-pathogens-in-atheromatous-plaques-isolated-from-patients-with-chronic-periodontitis,Periodontal pathogens in atheromatous plaques isolated from patients with chronic periodontitis,
4133,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/grasos-trans-en-alimentos-consumidos-habitualmente-por-los-en-argentina,Ácidos grasos trans en alimentos consumidos habitualmente por los jóvenes en Argentina,
4134,"López Ortiz, Santiago Alejandro",http://ucuenca.edu.ec/resource/author/santiago-alejandro-lópez-ortiz,http://ucuenca.edu.ec/wkhuska/publication/,Authors' Reply.,
