author,authoruri,publicationuri,title,keywords
Carmen Griselda Ortiz Ortiz,http://ucuenca.edu.ec/resource/author/carmen-griselda-ortiz-ortiz,http://ucuenca.edu.ec/wkhuska/publication/maximal-independent-sets-in-caterpillar,Maximal independent sets in caterpillar graphs.,"Gestión Administrativa,Calidad en el Servicio"
Álvaro Giovany Carrera Acero,http://ucuenca.edu.ec/resource/author/álvaro-giovany-carrera-acero,http://ucuenca.edu.ec/wkhuska/publication/multi-agent-system-with-distributed-bayesian-reasoning-for-network-fault,A Multi-Agent System with Distributed Bayesian Reasoning for Network Fault Diagnosis.,"CAPACIDADES COORDINATIVAS,IBARRA,LICENCIATURA EN ENTRETENIMIENTO DEPORTIVO,ESCUELAS DE FÚTBOL ALBERTO SPENCER,NIÑOS DE 7 A 9 AÑOS"
"Espinoza, Maria",http://ucuenca.edu.ec/resource/author/maria-espinoza,http://ucuenca.edu.ec/wkhuska/publication/multinational-study-of-sleep-disorders-during-female-mid-life,A multinational study of sleep disorders during female mid-life,"Informatica,Seguridad"
"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/rain-gauge-network-design-applied-to-millimeter-radiocommunications-performance,Rain gauge network design applied to millimeter radiocommunications performance analysis.,REHABILITAR MOTOR HONDA
Edison Geovanny Mera Holguin,http://ucuenca.edu.ec/resource/author/edison-geovanny-mera-holguin,http://ucuenca.edu.ec/wkhuska/publication/an-overview-of-the-ciao,An Overview of the Ciao System.,"PROCESOS INDUSTRIALES,BOMBA,MECANICA DE LOS FLUIDOS"
Mirian Fátima Suárez Veliz,http://ucuenca.edu.ec/resource/author/mirian-fátima-suárez-veliz,http://ucuenca.edu.ec/wkhuska/publication/integration-of-digital-smart-appliances-and-service-robots-using-dhcompliant,"Integration of Digital Home, Smart Appliances and Service robots using DHCompliant 2.0.","BIOSEGURIDAD,CONSULTORIO ODONTOLOGICO,ECONOMIA DENTAL"
"Abad, Marco",http://ucuenca.edu.ec/resource/author/marco-abad,http://ucuenca.edu.ec/wkhuska/publication/design-and-validation-of-enterprise-application,"Design and validation of enterprise application architectures""@e","Software,Lenguaje de programación"
Cristian Santiago Ruiz Flores,http://ucuenca.edu.ec/resource/author/cristian-santiago-ruiz-flores,http://ucuenca.edu.ec/wkhuska/publication/performance-evaluation-of-containers-for,Performance Evaluation of Containers for HPC.,"INGENIERÍA AGROINDUSTRIAL,ALTERNATIVA A LA UTILIZACIÓN DE ALIMENTOS,MATERIA PRIMA-ELABORACIÓN DE FUNDAS,TRITUCUM SPP"
"Parra C, Pablo",http://ucuenca.edu.ec/resource/author/pablo-parra-c,http://ucuenca.edu.ec/wkhuska/publication/multi-platform-multi-model-component-based-software-development,MICOBS: multi-platform multi-model component based software development framework.,"HIPOTIROIDISMO,ENDOCRINOLOGIA,BOCIO ENDEMICO"
"Carvajal Córdova, Rodrigo Javier",http://ucuenca.edu.ec/resource/author/rodrigo-javier-carvajal-córdova,http://ucuenca.edu.ec/wkhuska/publication/low-complexity-wiener-filtering-in-cdma-systems-using-class-of-pseudo-noise-spreading,Low Complexity Wiener Filtering in CDMA Systems Using a Class of Pseudo-Noise Spreading Codes.,"COMERCIALIZACIÓN,QUITO,CULTIVO DE LANGOSTA AUSTRALIANA DE RÍO"
Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/selection-method-based-on-the-2-tuple-linguistic-representation-model-for-decision-making-problems-with-multi-granularity-linguistic,A selection method based on the 2-tuple linguistic representation model for decision-making problems with multi-granularity linguistic information.,"INFORMACIÓN,COMUNICACIÓN INSTITUCIONAL"
"Andaluz, Víctor",http://ucuenca.edu.ec/resource/author/víctor-andaluz,http://ucuenca.edu.ec/wkhuska/publication/robust-control-with-dynamic-compensation-for-human-wheelchair,Robust Control with Dynamic Compensation for Human-Wheelchair System.,"SISTEMAS ELECTRÓNICOS,CONTROL AUTOMÁTICO,AUTOMATIZACIÓN"
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/gis-plug-in-for-bayesian-belief-towards-transparent-software-framework-to-assess-and-visualise-uncertainties-in-ecosystem-service-mapping,A GIS plug-in for Bayesian belief networks: Towards a transparent software framework to assess and visualise uncertainties in ecosystem service mapping,"RESIDUOS,PROPELLER,SISTEMA HIDRAULICO,HYDRODYNAMICS,AERATION,MIXING,SCENARIO ANALYSIS,TRACER EXPERIMENT,ALGAE,DIVERSITY AND DISTRIBUTION,LORENZ CURVE,POND SYSTEM,HABITAT SUITABILITY MODELLING,INTEGRATED ECOLOGICAL MODELLING,LOGISTIC REGRESSION,MODEL TREES,QUAL2KW,ESTANQUE DE ESTABILIZACION"
"Estrella Maldonado, René Gustavo",http://ucuenca.edu.ec/resource/author/rené-gustavo-estrella-maldonado,http://ucuenca.edu.ec/wkhuska/publication/student-satisfaction-and-performance-in-relation-to-software-independent-tutorials-of-gi,Student satisfaction and performance in relation to software-independent tutorials of GI S&T.,"INTRANET FACULTAD DE INGENIERIA,MONITOREO Y CONTROL DE COMPUTADORAS,NET,SHIFFER,SOCKET,TCP-IP"
"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/variability-based-testing-approach-for-synthesizing-video,A variability-based testing approach for synthesizing video sequences.,"Geología,Ingenieria Civil - Tesis,Metales,Suelos - Estabilización"
"Sarmiento Valverde, Edgar Iván",http://ucuenca.edu.ec/resource/author/edgar-iván-sarmiento-valverde,http://ucuenca.edu.ec/wkhuska/publication/mapping-textual-scenarios-to-analyzable-petri-net,Mapping Textual Scenarios to Analyzable Petri-Net Models.,"ENFERMEDAD PULMONAR OBSTRUCTIVA CRONICA,INSUFICIENCIA RESPIRATORIA,AZOGUES-ECUADOR,HOSPITAL HOMERO CASTANIER CRESPO,BRONCONEUMONIA,PREVALENCIA HOSPITALARIA"
"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/the-use-of-paraconsistent-logic-in-negotiation-among-artificial,The use of paraconsistent logic in negotiation among artificial organizations.,"GUACHAPALA,GYPSOPHILA CONTROL BIOLOGICO"
Emilio José Salinas Rojas,http://ucuenca.edu.ec/resource/author/emilio-josé-salinas-rojas,http://ucuenca.edu.ec/wkhuska/publication/when-response-variability-increases-neural-network-robustness-to-synaptic,When Response Variability Increases Neural Network Robustness to Synaptic Noise.,"Normas técnicas,Electrónica y telecomunicaciones – Tesis.,Distribución de energía eléctrica"
Carmen de las Mercedes Lozano Lazo,http://ucuenca.edu.ec/resource/author/carmen-de-las-mercedes-lozano-lazo,http://ucuenca.edu.ec/wkhuska/publication/gelj-tool-for-analyzing-dna-fingerprint-gel,GelJ - a tool for analyzing DNA fingerprint gel images.,"ESTUDIANTES UNIVERSITARIOS,ENSEÑANZA DE LA LECTURA,DOCENTES DE ENSEÑANZA SUPERIOR"
"Carvallo Vega, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-carvallo-vega,http://ucuenca.edu.ec/wkhuska/publication/method-for-building-quality-models-for-composite-cots-based-software,COSTUME: A Method for Building Quality Models for Composite COTS-Based Software Systems.,"SOFTWARE,SISTEMAS,TICS,MICROPROCESADORES,ITIL,INGENIERIA DE SOFTWARE,SOFTWARE EMPRESARIAL,INFORMATICA,PLANIFICACION ESTRATEGICA,ARQUITECTURA DE COMPUTADORAS,DHARMA,SISTEMAS DE INFORMACION,TESIS EN INFORMATICA,TESIS DE MAESTRIA EN GERENCIA DE SISTEMAS DE INFORMACION,ELECTRONICA DIGITAL,CORPORACION AEROPORTUARIA DE CUENCA,GERENCIA DE SISTEMAS DE INFORMACION,MAESTRIA EN GERENCIA DE SISTEMAS DE INFORMACION,HIROPAUTE,ISO 9000-3,CORPORACION AEROPUERTARIA CUENCA,SISTEMA DE CONTROL INDUSTRIAL,GERENCIA EN SISTEMAS,STANDARS DE CALIDAD,METODO DHARMA,HYBRID,ESTRATEGIAS DEL SERVICIO,GRUPO CONSENSO,MATRIZ GUIA,SERVIANDINA,TRANSICION DEL SERVICIO"
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/gis-plug-in-for-bayesian-belief-towards-transparent-software-framework-to-assess-and-visualise-uncertainties-in-ecosystem-service-mapping,"A GIS plug-in for Bayesian belief networks: Towards a transparent software framework to assess and visualise uncertainties in ecosystem service mapping""@e","RESIDUOS,PROPELLER,SISTEMA HIDRAULICO,HYDRODYNAMICS,AERATION,MIXING,SCENARIO ANALYSIS,TRACER EXPERIMENT,ALGAE,DIVERSITY AND DISTRIBUTION,LORENZ CURVE,POND SYSTEM,HABITAT SUITABILITY MODELLING,INTEGRATED ECOLOGICAL MODELLING,LOGISTIC REGRESSION,MODEL TREES,QUAL2KW,ESTANQUE DE ESTABILIZACION"
Alexandra Catalina Almeida López,http://ucuenca.edu.ec/resource/author/alexandra-catalina-almeida-lópez,http://ucuenca.edu.ec/wkhuska/publication/adjusting-covariates-in-crib-score-index-using-roc-regression,Adjusting Covariates in CRIB Score Index Using ROC Regression Analysis.,"MICROBIOLOGÍA, STREPTOCOCCUS_PYOGENES, FARINGOAMIGDALITIS, PORTACIÓN_ASINTOMÁTICA"
Diego Israel Maldonado Martínez,http://ucuenca.edu.ec/resource/author/diego-israel-maldonado-martínez,http://ucuenca.edu.ec/wkhuska/publication/universal-time-symmetric-number-conserving-cellular,Universal Time-Symmetric Number-Conserving Cellular Automaton.,"Fibra dietaria,Industrias Agropecuarias – Disertaciones académicas,Lavado en subproductos cítricos,Mandarina – Subproductos,Método enzimático–gravimétrico"
"Lovato Duque, Christian Fernando",http://ucuenca.edu.ec/resource/author/christian-fernando-lovato-duque,http://ucuenca.edu.ec/wkhuska/publication/robust-automatic-measurement-of-3d-scanned-models-for-the-human-body-fat,Robust Automatic Measurement of 3D Scanned Models for the Human Body Fat Estimation.,"CONTROL INTERNO,INDICADORES FINANCIEROS,GASTOS,PROYECTO DE INVERSION,PLANIFICACION FINANCIERA,ANALISIS CONTABLE,ANALISIS TRIBUTARIO,GASTOS NO DEDUCIBLES,AGENTE DE VENTAS,POLITICAS INTERNAS,SANITARIOS HYPOO,EMPRESA GLP,ESTADOS DE SITUACION"
"Arias Torres, Cristina Alexandra",http://ucuenca.edu.ec/resource/author/cristina-alexandra-arias-torres,http://ucuenca.edu.ec/wkhuska/publication/recognizing-contributions-in-authorship-and,"Recognizing contributions in wikis: Authorship categories, algorithms, and visualizations.","Educación primaria,Materiales de enseñanza,Ciencias de la educación – Inglés – Tesis,Inglés – Enseñanza"
"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/using-pattern-structures-to-support-information-retrieval-with-formal-concept,Using pattern structures to support information retrieval with Formal Concept Analysis.,"TESIS EN INGENIERIA ELECTRICA,TRANSMISION DE ENERGIA ELECTRICA"
Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/performance-characterization-and-optimization-of-mobile-service-delivery-in-ldm-based-next-generation-dtv,Performance Characterization and Optimization of Mobile Service Delivery in LDM-Based Next Generation DTV Systems.,"Administración pública,Derecho administrativo - Tesis,Gobiernos autónomos descentralizados"
"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/rssi-prediction-in-wifi-considering-realistic-heterogeneous,RSSI Prediction in WiFi Considering Realistic Heterogeneous Restrictions.,"CUENCA,ARQUITECTURA VERNACULA,ARQUITECTURA ANDINA,TESIS EN ARQUITECTURA,QUINGEO,ARQUITECTURA RURAL"
"Jiménez, Susana",http://ucuenca.edu.ec/resource/author/susana-jiménez,http://ucuenca.edu.ec/wkhuska/publication/the-use-of-videogames-as-complementary-therapeutic-tool-for-cognitive-behavioral-therapy-in-bulimia-nervosa,The Use of Videogames as Complementary Therapeutic Tool for Cognitive Behavioral Therapy in Bulimia Nervosa Patients.,"NEONATOS,EMBARAZO,COMPLICACIONES,PRIMIGESTA,PREMATURO,PRE ECLAMPSIA"
Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/design-study-of-oer-cc-semantic-web-approach-to-describe-open-educational,"Design study of OER-CC ontology: A semantic web approach to describe open educational resources""@e","Plan de negocios,Empresa Optimiza"
Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/towards-pattern-based-generation-of-services-to-support-business-process,Towards Pattern-Based Generation of Services to Support Business Process Execution.,"ELEMENTOS DE LA INTELIGENCIA,PLANIFICACION DE DESARROLLO EMOCIONAL,PROCESO DE LA INTELIGENCIA EMOCIONAL"
"Larriva Vázquez, María Eulalia",http://ucuenca.edu.ec/resource/author/maría-eulalia-larriva-vázquez,http://ucuenca.edu.ec/wkhuska/publication/design-of-rotamer-library-for-coarse-grained-models-in-protein-folding,Design of a Rotamer Library for Coarse-Grained Models in Protein-Folding Simulations.,"ESTUDIANTES,EVALUACION,NIÑO,SALUD PUBLICA,CUENCA-ECUADOR,EDUCACION EN SALUD,CONOCIMIENTOS ACTITUDES Y PRACTICAS EN SALUD,EDUCACION COMPENSATORIA,PERDIDA DE TONO MUSCULAR,POSTURA,PREVENCION DE ENFERMEDADES,PROMOCION DE LA SALUD,SERVICIOS DE SALUD COMUNITARIA"
"Mejía Calle, Marcela",http://ucuenca.edu.ec/resource/author/marcela-mejía-calle,http://ucuenca.edu.ec/wkhuska/publication/distributed-emergent-cooperation-through-adaptive-evolution-in-mobile-ad-hoc,DECADE: Distributed Emergent Cooperation through ADaptive Evolution in mobile ad hoc networks.,"FARMACOVIGILANCIA,TESIS EN BIOQUIMICA Y FARMACIA,HOSPITAL VICENTE CORRAL MOSCOSO"
María Isabel Valencia Portocarrero,http://ucuenca.edu.ec/resource/author/maría-isabel-valencia-portocarrero,http://ucuenca.edu.ec/wkhuska/publication/emerging-user-matching-user-queries-with-topic-evolution-in-news-text,Emerging User Intentions: Matching User Queries with Topic Evolution in News Text Streams.,"MARKETING,PLANIFICACIÓN ESTRATÉGICA,ECUADOR,TURISMO SOSTENIBLE,TURISMO COMUNITARIO,PROVINCIA DE SANTA ELENA,ATRACTIVO TURÍSTICO ECOLÓGICO,COMUNA DOS MANGAS"
Cristina Elizabeth Santamaría Castro,http://ucuenca.edu.ec/resource/author/cristina-elizabeth-santamaría-castro,http://ucuenca.edu.ec/wkhuska/publication/bayesian-prediction-for-flowgraph-models-with-an-application-to-bladder,Bayesian prediction for flowgraph models with covariates. An application to bladder carcinoma.,"Marketing Estratégico,Ventas,Industria Textil,Estrategias de Marketing,Ropa de Bebé,Vestidos"
"Galarza Ávila, Luis Antonio",http://ucuenca.edu.ec/resource/author/luis-antonio-galarza-ávila,http://ucuenca.edu.ec/wkhuska/publication/optimal-and-dense-small-baseline-stereo-image,Optimal and Dense Small Baseline Stereo Image Correspondence.,"Toma de decisiones,Estrategias financieras,Planeación financiera"
"Ayala Bedon, Orlando Rafael",http://ucuenca.edu.ec/resource/author/orlando-rafael-ayala-bedon,http://ucuenca.edu.ec/wkhuska/publication/dns-of-hydrodynamically-interacting-droplets-in-turbulent-parallel-implementation-and-scalability-analysis-using-2d-domain,DNS of hydrodynamically interacting droplets in turbulent clouds: Parallel implementation and scalability analysis using 2D domain decomposition.,"MEDIO AMBIENTE,BIODIVERSIDAD,IBARRA,LAGO YAGUARCOCHA"
"Gutiérrez Zúñiga, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-gutiérrez-zúñiga,http://ucuenca.edu.ec/wkhuska/publication/calibration-of-an-optical-stereo-tracker-with-videometric-system-using-the-pair-point-method-for,Calibration of an optical stereo-tracker with a videometric system using the pair-point method for IGS.,"ESTUDIO DE MERCADO,CANALES DE DISTRIBUCIÓN,COMERCIALIZACIÓN DE MEDICINA,MÁQUINAS EXPENDEDORAS"
"Cajo, Ricardo",http://ucuenca.edu.ec/resource/author/ricardo-cajo,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-algorithms-for-linear-and-nonlinear-pid-control-for-twin-rotor-mimo,"Evaluation of Algorithms for Linear and Nonlinear PID Control for Twin Rotor MIMO System""@e","ELECTROCARDIOGRAMA,POLIMEROS,ELECTRODOS,ESPECTROSCOPIA DE IMPEDANCIA,POLIOLEFINA TERMOPLASTICA ELASTOMERA"
María Alexandra Murillo Sánchez,http://ucuenca.edu.ec/resource/author/maría-alexandra-murillo-sánchez,http://ucuenca.edu.ec/wkhuska/publication/fully-implicit-parallel-algorithm-for-simulating-the-non-linear-electrical-activity-of-the,A fully implicit parallel algorithm for simulating the non-linear electrical activity of the heart.,"AUDITORÍA,SEGURIDAD OCUPACIONAL,GESTIÓN AMBIENTAL"
"Vela Casado, Montserrat",http://ucuenca.edu.ec/resource/author/montserrat-vela-casado,http://ucuenca.edu.ec/wkhuska/publication/explicit-solutions-of-galois-embedding-problems-by-means-of-generalized-clifford,Explicit Solutions of Galois Embedding Problems by Means of Generalized Clifford Algebras.,"PUBLICIDAD,MEDICINA DEPORTIVA,REVISTAS ECUATORIANAS,TIPOGRAFÍA"
"Escudero Arciniegas, Javier Omar",http://ucuenca.edu.ec/resource/author/javier-omar-escudero-arciniegas,http://ucuenca.edu.ec/wkhuska/publication/cluster-span-an-unbiased-threshold-for-binarising-weighted-complete-networks-in-functional-connectivity,Cluster-span threshold: An unbiased threshold for binarising weighted complete networks in functional connectivity analysis.,"PUBLICIDAD,ESTÉTICO GROTESCO,OFENSA EN EL ARTE,OFENSA ESCULTÓRICA,TRANSGRESIÓN MEDIANTE EL ARTE,AUTORRETRATO,LEYENDAS,CARICATURAS,CERÁMICA ESCULTÓRICA"
Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/automatic-generation-of-adaptive-hypermedia-sites-with-nlp,Welkin: Automatic Generation of Adaptive Hypermedia Sites with NLP Techniques.,"Psicología,Psicología – Disertaciones académicas,Atención – Pruebas,Capacidad intelectual,Escolares - Loja,Inteligencia,Test de WISC III"
"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/debian-packages-repositories-as-software-product-line-towards-automated,Debian Packages Repositories as Software Product Line Models. Towards Automated Analysis.,"Geología,Ingenieria Civil - Tesis,Metales,Suelos - Estabilización"
Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/changes-in-ghrelin-concentrations-one-year-after-resective-and-non-resective-gastric-associations-with-weight-loss-and-energy-and-macronutrient,"Changes in ghrelin concentrations one year after resective and non-resective gastric bypass: Associations with weight loss and energy and macronutrient intakes""@e","Gestión ambiental,Bosques protectores,Disertaciones académicas,Prácticas ancestrales"
