name,authorUri,publicationUri,title,keywords
"La Cruz, Alexandra",http://ucuenca.edu.ec/resource/author/alexandra-la-cruz,http://ucuenca.edu.ec/wkhuska/publication/medical-image-rendering-and-description-driven-by-semantic,Medical Image Rendering and Description Driven by Semantic Annotations.,"Semantic visualization, Tissue classification, Transfer function, Volume rendering"
"Martínez Álvarez, María Gabriela",http://ucuenca.edu.ec/resource/author/maría-gabriela-martínez-álvarez,http://ucuenca.edu.ec/wkhuska/publication/severe-menopausal-symptoms-in-middle-aged-women-are-associated-to-female-and-male,"Severe menopausal symptoms in middle-aged women are associated to female and male factors""@e","Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
"Cárdenas Guaña, Andrés Gabriel",http://ucuenca.edu.ec/resource/author/andrés-gabriel-cárdenas-guaña,http://ucuenca.edu.ec/wkhuska/publication/staphylococcus-aureus-outbreak-in-the-intensive-care-unit-of-the-largest-public-hospital-in,"Staphylococcus aureus outbreak in the intensive care unit of the largest public hospital in Quito, Ecuador""@e","MRSA, Nosocomial outbreaks, Staphylococal pneumonia, Staphylococcus aureus"
"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/rdf-ization-of-dicom-medical-images-towards-linked-health-data,RDF-ization of DICOM medical images towards linked health data cloud,"Automatic Semantic Annotation, Linked Health Data cloud, RDF-ization, Semantic Web, Visualization"
"Cornejo Z. , Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-cornejo-z,http://ucuenca.edu.ec/wkhuska/publication/thermomechanical-treatment-of-two-ecuadorian-zeolite-rich-tuffs-and-their-potential-usage-as-supplementary-cementitious,Thermomechanical treatment of two Ecuadorian zeolite-rich tuffs and their potential usage as supplementary cementitious materials,"Hydration process, Natural zeolites, Pozzolanic reaction, Thermomechanical treatment"
"Enríquez, S",http://ucuenca.edu.ec/resource/author/senríquez,http://ucuenca.edu.ec/wkhuska/publication/on-how-the-colorado-river-affected-the-hydrography-of-the-upper-gulf-of-california,On how the colorado river affected the hydrography of the upper Gulf of California,"Colorado River, Fresh Water, Gulf of California, Numerical Model, Right Hand Side, River Discharge, Stratification"
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/differential-13c-isotopic-discrimination-in-maize-at-varying-water-stress-and-at-low-to-high-nitrogen-availability,Differential 13C isotopic discrimination in maize at varying water stress and at low to high nitrogen availability,"Carbon isotope composition, Nitrogen deficiency, Varying drought stress, Water use efficiency, Zea mays L"
"Gonzalez Camba, Sandra",http://ucuenca.edu.ec/resource/author/sandra-gonzalez-camba,http://ucuenca.edu.ec/wkhuska/publication/optical-properties-of,"Optical properties of [all]-S,S-dioxide oligothiophenes","Oligothiophenes, Photophysics, Raman spectroscopy, Theoretical calculations, π-conjugation"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/commissioning-of-the-cms-high-level-trigger-with-cosmic-rays,Commissioning of the CMS High-Level Trigger with cosmic rays,"Cosmic Ray, High Level Trigger"
"Ortíz Ballesteros, Fernando Andrés",http://ucuenca.edu.ec/resource/author/fernando-andrés-ortíz-ballesteros,http://ucuenca.edu.ec/wkhuska/publication/improved-cross-linked-enzyme-aggregates-for-the-production-of-desacetyl-antibiotics-intermediates,Improved cross-linked enzyme aggregates for the production of desacetyl β-lactam antibiotics intermediates,"Ammonium Sulfate, Enzyme, Enzyme Activity, Particle Size"
"Castillo Tapia, Gabriela Paola",http://ucuenca.edu.ec/resource/author/gabriela-paola-castillo-tapia,http://ucuenca.edu.ec/wkhuska/publication/production-of-kaons-and-protons-in-pp-collisions-at-900-gev-with-alice-at-the-lhc,"Production of pions, kaons and protons in pp collisions at $\sqrt{s}$ = 900 GeV with ALICE at the LHC","Energy Loss, Particle Identification, Particle Physics, Proton Proton, Silicon Detector, Time of Flight, Time Projection Chamber, Weak Decay"
"Ruiz, Julio",http://ucuenca.edu.ec/resource/author/julio-ruiz,http://ucuenca.edu.ec/wkhuska/publication/sampling-protocol-for-skeletal-structures-of-north-atlantic-albacore-tuna-and-ageing-interpretation,SAMPLING PROTOCOL FOR SKELETAL STRUCTURES OF NORTH ATLANTIC ALBACORE TUNA (THUNNUS ALALUNGA) AND AGEING INTERPRETATION,"Age Estimation, North Atlantic, South Atlantic"
"Hernández Figueroa, Karina Alexandra",http://ucuenca.edu.ec/resource/author/karina-alexandra-hernández-figueroa,http://ucuenca.edu.ec/wkhuska/publication/,"""MeetingMirror"" - Matchmaking-Unterstützung für Community-Treffen.","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Samaniego, Esteban",http://ucuenca.edu.ec/resource/author/esteban-samaniego,http://ucuenca.edu.ec/wkhuska/publication/continuum-discontinuum-modelling-of-shear,Continuum-discontinuum modelling of shear bands,"Extended finite element method, Finite element method, Loss of hyperbolicity, Shear bands, Traction-separation laws"
"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-density-at-midrapidity-in-central-pb-pb-collisions-at-root-tev,Charged-Particle Multiplicity Density at Midrapidity in Central Pb-Pb Collisions at root s(NN)=2.76 TeV,"Center of Mass, Cross Section, Charged Particles"
"Gordón Salcedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-gordón-salcedo,http://ucuenca.edu.ec/wkhuska/publication/observation-of-violation-in-decays,Observation of $C\!P$ violation in $B^\pm \to D K^\pm$ decays,Particle Physics
"Palacios Riquetti, Enrique Octavio",http://ucuenca.edu.ec/resource/author/enrique-octavio-palacios-riquetti,http://ucuenca.edu.ec/wkhuska/publication/el-meets-la-rainfall-patterns-in-the,"El Niño meets La Niña-anomalous rainfall patterns in the ""traditional"" El Niño region of Southern Ecuador","El Niño, ENSO, La Niña, Rainfall anomalies, Sea surface temperature anomalies, South Ecuador"
"Gómez Gutiérrez, Félix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/susceptibilidad-al-desarrollo-de-hepatitis-papel-de-las-mutaciones-en-alcohol-deshidrogenasa-citocromo-p450-2e1,"Susceptibilidad genética al desarrollo de hepatitis alcohólica aguda: papel de las mutaciones genéticas en alcohol deshidrogenasa, aldehído deshidrogenasa y citocromo P450 2E1","Alcohol Dehydrogenase, Aldehyde Dehydrogenase, Genetic Polymorphism"
"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/inflation-persistence-and-nonlinearities-in-central-and-eastern-european-countries,Inflation persistence and nonlinearities in Central and Eastern European countries,"Central and Eastern European Countries, Inflation Dynamics, Inflation Persistence, Unit Root, Unit Root Test"
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/study-of-the-structural-modifications-induced-by-reducing-treatments-on-tb-catalyst-by-means-of-x-ray-diffraction-and-electron-microscopy-techniques,Study of the Structural Modifications Induced by Reducing Treatments on a Pd/Ce 0.8 Tb 0.2 O 2 - x /La 2 O 3 −Al 2 O 3 Catalyst by Means of X-ray Diffraction and Electron Microscopy Techniques,"Electron Microscopy, X Ray Diffraction"
"Vásquez, Fernando",http://ucuenca.edu.ec/resource/author/fernando-vásquez,http://ucuenca.edu.ec/wkhuska/publication/novel-fuzzy-logic-based-metric-for-audio-quality-objective-audio-quality-assessment,A novel fuzzy logic-based metric for audio quality assessment: Objective audio quality assessment,"Artificial Neural Network, Audio Coding, Fuzzy Logic, Quality Assessment"
"Rodríguez Siguenza, Mónica",http://ucuenca.edu.ec/resource/author/mónica-rodríguez-siguenza,http://ucuenca.edu.ec/wkhuska/publication/trophic-and-residence-of-marine-mammals-in-the-gulf-of-california-assessed-by-stable-isotope,"Habitat, trophic level, and residence of marine mammals in the Gulf of California assessed by stable isotope analysis","Habitats, Marine mammals, Stable isotope analysis, Trophic levels"
"Hernandez Ibarra, Jose Andres",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/menopause-could-be-involved-in-the-pathogenesis-of-muscle-and-joint-aches-in-mid-aged,Menopause could be involved in the pathogenesis of muscle and joint aches in mid-aged women,"Climacteric, Latin America, Menopause, Muscle and joint aches, Vasomotor symptoms"
"Nuñez Gutiérrez, Paul Wladimir",http://ucuenca.edu.ec/resource/author/paul-wladimir-nuñez-gutiérrez,http://ucuenca.edu.ec/wkhuska/publication/,"""MeetingMirror"" - Matchmaking-Unterstützung für Community-Treffen.","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/descriptors-of-posidonia-oceanica-use-and-application,Descriptors of Posidonia oceanica meadows: Use and application,Posidonia Oceanica
"Rodriguez Ulloa, Rita",http://ucuenca.edu.ec/resource/author/rita-rodriguez-ulloa,http://ucuenca.edu.ec/wkhuska/publication/,PHD.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/consequences-of-frequent-nocturnal-gastro-oesophageal-reflux-disease-among-employed-symptom-quality-of-life-and-work-frequent-nocturnal-gerd-and-impaired-sleep-and-hrqol,"Consequences of frequent nocturnal gastro-oesophageal reflux disease among employed adults: symptom severity, quality of life and work productivity: FREQUENT NOCTURNAL GERD AND IMPAIRED WORK, SLEEP AND HRQOL","gastro oesophageal reflux disease, Quality of Life"
"Cabrera Orellana, Andrea Marcela",http://ucuenca.edu.ec/resource/author/andrea-marcela-cabrera-orellana,http://ucuenca.edu.ec/wkhuska/publication/,Electroencephalogram.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/gravity-in-curved-finsler-geometry-and-two-times,"Gravity in curved phase-spaces, finsler geometry and two-times physics","Finsler geometry, Gravity, HamiltonCarten spaces, Phase space"
"Pérez Ordóñez, Rafael",http://ucuenca.edu.ec/resource/author/rafael-pérez-ordóñez,http://ucuenca.edu.ec/wkhuska/publication/time-hopping-spread-spectrum-system-for-wireless-optical-communications,Time-hopping spread-spectrum system for wireless optical communications,"Optical wireless communications, Time-hopping spread-spectrum (THSS), Visible light communications (VLC), Wireless communication"
"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-density-at-midrapidity-in-central-pb-pb-collisions-at-root-tev,Charged-Particle Multiplicity Density at Midrapidity in Central Pb-Pb Collisions at sNN=2.76TeV,"Center of Mass, Cross Section, Charged Particles"
"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/mechanical-aeration-to-reduce-export-from-manured-grasslands,MECHANICAL AERATION TO REDUCE P EXPORT FROM MANURED GRASSLANDS,"Agricultural Production, Broiler Litter, Dissolved Reactive P, No Till, Surface Runoff, Surface Water, Water Quality"
"Alban, Angela",http://ucuenca.edu.ec/resource/author/angela-alban,http://ucuenca.edu.ec/wkhuska/publication/software-engineering-for-the-virgo-project-at-ego,Software engineering for the Virgo project at EGO,"Analysis and Design, Automated Testing, Configuration Management, Data Analysis, Gravitational Wave Detector, Integrated Development Environment, Software Configuration Management, Software Engineering, Software Testing, System Performance"
"Cárdenas López, Andrés",http://ucuenca.edu.ec/resource/author/andrés-cárdenas-lópez,http://ucuenca.edu.ec/wkhuska/publication/staphylococcus-aureus-outbreak-in-the-intensive-care-unit-of-the-largest-public-hospital-in,"Staphylococcus aureus outbreak in the intensive care unit of the largest public hospital in Quito, Ecuador","MRSA, Nosocomial outbreaks, Staphylococal pneumonia, Staphylococcus aureus"
"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-inclusive-jet-and-dijet-cross-sections-collisions-at-centre-of-mass-energy-detector,Measurement of inclusive jet and dijet cross sections in proton-proton collisions at 7 TeV centre-of-mass energy with the ATLAS detector,"Centre of Mass, Cross Section, Large Hadron Collider, Next To Leading Order, Proton Proton"
"Fernández S. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-fernández-s,http://ucuenca.edu.ec/wkhuska/publication/multicultural-an-interactive-online-museum-based-on-an-international-artistic-video,Multicultural videos: an interactive online museum based on an international artistic video database.,"Collaborative Videos, Interactive Museum, Multiculturalism, Multimedia Cultural Heritage Database, Remix Culture"
"Astudillo Avila, María José",http://ucuenca.edu.ec/resource/author/maría-josé-astudillo-avila,http://ucuenca.edu.ec/wkhuska/publication/relationship-of-thyroid-stimulating-hormone-levels-to-development-of-dyslipidemia-and-determination-of-an-ideal-cut-off-point-to-start-replacement,"Relationship of thyroid-stimulating hormone levels to development of dyslipidemia and determination of an ideal cut-off point to start replacement therapy""@e","Hypothyroidism, Low density lipoproteins cholesterol, Replacement therapy with thyroxine, Subclinical hypothyroidism, Thyroid stimulating hormone, Total cholesterol"
"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/meson-production-at-central-rapidity-in-proton-proton-collisions-at-tev,D$_s^+$ meson production at central rapidity in proton-proton collisions at $\sqrt{s}$ = 7 TeV,"Centre of Mass, Cross Section, Meson Production, Particle Physics, perturbative qcd, Proton Proton"
"Benavides Ramos, David Alejandro",http://ucuenca.edu.ec/resource/author/david-alejandro-benavides-ramos,http://ucuenca.edu.ec/wkhuska/publication/,FaMa.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Tapia Navas, Xavier Alejandro",http://ucuenca.edu.ec/resource/author/xavier-alejandro-tapia-navas,http://ucuenca.edu.ec/wkhuska/publication/underlying-event-measurements-in-pp-collisions-at-and-tev-with-the-alice-experiment-at-the-lhc,Underlying Event measurements in pp collisions at $\sqrt{s}$ = 0.9 and 7 TeV with the ALICE experiment at the LHC,"Charged Particles, Particle Physics"
