name,authorUri,publicationUri,title,keywords
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/assisted-solvent-extraction-and-ion-trap-tandem-mass-spectrometry-for-the-determination-of-polychlorinated-biphenyls-in-comparison-with-other-extraction,"Assisted solvent extraction and ion-trap tandem mass spectrometry for the determination of polychlorinated biphenyls in mussels. Comparison with other extraction techniques""@e","Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/usefulness-of-leeds-acinetobacter-medium-for-recovery-of-acinetobacter-species-from-respiratory-specimens-collected-in-an-intensive-care-unit,Usefulness of leeds acinetobacter medium for recovery of Acinetobacter species from respiratory specimens collected in an intensive care unit,Intensive Care Unit
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/hydrogen-production-with-co-capture-by-coupling-steam-reforming-of-methane-and-chemical-looping-use-of-an-iron-based-waste-product-as-oxygen-carrier-burning-psa-tail-gas,Hydrogen production with CO 2 capture by coupling steam reforming of methane and chemical-looping combustion: Use of an iron-based waste product as oxygen carrier burning a PSA tail gas,"co2 capture, Chemical Looping Combustion, Hydrogen Production, Iron, Iron Oxide, Methane, Oxygen Transport, Steam Reforming"
"Villavicencio, Fernando",http://ucuenca.edu.ec/resource/author/fernando-villavicencio,http://ucuenca.edu.ec/wkhuska/publication/improved-method-for-extraction-and-detection-of-helicobacter-pylori-dna-in-formalin-fixed-paraffin-embedded-gastric-biopsies-using-laser,"Improved method for extraction and detection of Helicobacter pylori DNA in formalin-fixed paraffin embedded gastric biopsies using laser micro-dissection""@e","DNA extraction, FFPE tissue, Gastric biopsie, H. pylori detection, Laser micro-dissection"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/improving-the-predictions-of-mike-she-catchment-scale-application-by-using-multi-criteria-approach,Improving the predictions of a MIKE SHE catchment-scale application by using a multi-criteria approach,"Catchment modelling, Hydrograph partitioning, MIKE SHE, Model performance, Time series analysis"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/fine-tuning-the-and-host-distribution-of-mycobacteria-in-wildlife,"Fine-tuning the space, time, and host distribution of mycobacteria in wildlife","Environmental Factor, Fallow Deer, Immune Response, Molecular Typing, mycobacterium bovis, National Park, Red Deer, Risk Factors, Social Groups, Social Organization, Space Time, Spatial Structure, Species Difference, Temporal Scale, Wild Boar"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/kinetics-of-reaction-with-calcined-calcium-based-sorbents,Kinetics of H 2 S Reaction with Calcined Calcium-Based Sorbents,Kinetics
"Jarrín Ochoa, José",http://ucuenca.edu.ec/resource/author/josé-jarrín-ochoa,http://ucuenca.edu.ec/wkhuska/publication/confirmation-of-the-presence-and-use-of-sandy-beach-surf-zones-by-juvenile-chinook-salmon,"Confirmation of the presence and use of sandy beach surf-zones by juvenile Chinook salmon""@e","Chinook salmon, Sandy beach, Sub-yearling, Surf-zone"
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/incidence-and-implications-of-abrasion-of-implantable-cardioverter-defibrillator-leads,Incidence and implications of abrasion of implantable cardioverter-defibrillator leads,implantable cardioverter defibrillator
"Carrillo Rojas, Galo José",http://ucuenca.edu.ec/resource/author/galo-josé-carrillo-rojas,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-the-penman-monteith-56-method-for-calculating-reference-evapotranspiration-using-limited,"Evaluation of the Penman-Monteith (FAO 56 PM) Method for Calculating Reference Evapotranspiration Using Limited Data""@e","Andes, Ecuador, limited data, meteorological data, mountainous regions, Penman-Monteith, reference evapotranspiration, tropical mountains"
"Cueva, Juan Diego",http://ucuenca.edu.ec/resource/author/juan-diego-cueva,http://ucuenca.edu.ec/wkhuska/publication/extensive-rigid-analogue-design-maps-the-binding-conformation-of-potent--benzylphenethylamine-5-ht2a-serotonin-receptor-agonist,"Extensive rigid analogue design maps the binding conformation of potent N -benzylphenethylamine 5-HT2A serotonin receptor agonist ligands""@e","5-HT2A, agonist, hallucinogen, molecular model, rigid analogue, serotonin"
"Fernández Muñoz, Juan",http://ucuenca.edu.ec/resource/author/juan-fernández-muñoz,http://ucuenca.edu.ec/wkhuska/publication/inter-temporal-patterns-of-collaboration-and-innovative,"Inter-temporal patterns of R&D collaboration and innovative performance""@e","Innovation, Productivity, R&D collaboration"
"Fernández Tapia, Jaime E",http://ucuenca.edu.ec/resource/author/jaime-e-fernández-tapia,http://ucuenca.edu.ec/wkhuska/publication/transverse-momentum-spectra-of-charged-particles-in-proton-proton-collisions-at-root-gev-with-alice-at-the-lhc,Transverse momentum spectra of charged particles in proton-proton collisions at root s=900 GeV with ALICE at the LHC,"Charged Particles, Monte Carlo, Proton Proton"
"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simple-sequence-repeat-diversity-of-worldwide-collection-of-puccinia-triticina-from-durum,Simple sequence repeat diversity of a worldwide collection of Puccinia triticina from durum wheat,"Population genetics, Triticum turgidum"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/somatosensory-evoked-potentials-sources-revealed-by-ica,Somatosensory evoked potentials sources revealed by ICA,"Blind Source Separation, Independent Component, Independent Component Analysis, Model Theory, Somatosensory Evoked Potential"
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-membrane-assisted-solvent-extraction-combined-with-gas-detection-applied-to-the-analysis-of-polychlorinated-biphenyls-in-bivalve,"Microwave-assisted extraction, membrane-assisted solvent extraction combined with gas chromatography/electron-capture detection applied to the analysis of polychlorinated biphenyls in bivalve molluscs","Bivalve mollusc, Gas chromatography-electron-capture detector, Membrane-assisted solvent extraction, Microwave-assisted extraction, Plackett-Burman factorial design, Polychlorinated biphenyls"
"Jara Delgado, Diego Eduardo",http://ucuenca.edu.ec/resource/author/diego-eduardo-jara-delgado,http://ucuenca.edu.ec/wkhuska/publication/seroprevalence-and-risk-factors-associated-with-bovine-viral-diarrhea-virus-infection-in-non-vaccinated-dairy-and-dual-purpose-cattle-herds-in,"Seroprevalence and risk factors associated with bovine viral diarrhea virus (BVDV) infection in non-vaccinated dairy and dual purpose cattle herds in Ecuador""@e","Bovine viral diarrhea virus (BVDV), Dairy, Dual purpose, Ecuador, Logistic regression, Risk factors, Seroprevalence"
"Espinoza Espinoza, Jhonny Mauricio",http://ucuenca.edu.ec/resource/author/jhonny-mauricio-espinoza-espinoza,http://ucuenca.edu.ec/wkhuska/publication/enriching-an-ontology-with-multilingual-information,"Enriching an ontology with multilingual information""@e","Multilingual ontologies, Ontology localization"
"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/optimal-dose-treatment-with,"Neurocysticercosis: optimal dose treatment with albendazole""@e","Albendazole, Neurocysticercosis, Treatment"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/can-cruciferous-agroecosystems-grown-under-variable-conditions-influence-biological-control-of-plutella-xylostella,Can cruciferous agroecosystems grown under variable conditions influence biological control of Plutella xylostella (Lepidoptera: Plutellidae)?,"Biological Control, Cropping System, Cultural Control, Environmental Conditions, Host Location, Host Plant, Negative Affect, Onion, plutella xylostella"
"Fernández S. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-fernández-s,http://ucuenca.edu.ec/wkhuska/publication/multicultural-an-interactive-online-museum-based-on-an-international-artistic-video,"Multicultural videos: An interactive online museum based on an international artistic video database""@e","Collaborative Videos, Interactive Museum, Multiculturalism, Multimedia Cultural Heritage Database, Remix Culture"
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/changes-in-the-relationship-between-soil-erosion-and-loss-pathways-after-establishing-soil-conservation-systems-in-uplands-of-northeast-thailand,Changes in the relationship between soil erosion and N loss pathways after establishing soil conservation systems in uplands of Northeast Thailand,"Conservation agriculture, Contour hedgerows, Grass barriers, Leaching, Minimum-tillage, Relay cropping, Runoff"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/alignment-of-the-cms-silicon-tracker-during-commissioning-with-cosmic-rays,Alignment of the CMS silicon tracker during commissioning with cosmic rays,Cosmic Ray
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/photoinduced-electron-transfer-from-nucleotides-to-dna-intercalating-viologens-study-by-laser-flash-photolysis-and-spectroelectrochemistry,Photoinduced electron transfer from nucleotides to DNA intercalating viologens A study by laser-flash photolysis and spectroelectrochemistry,"Absorption Spectra, Ascorbic Acid, Dna Binding, Electron Transfer, Excited States, Laser Flash Photolysis, Nucleotides, Phosphate Buffer Solution, Photoinduced Electron Transfer, Superoxide Anion"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/menopausal-symptoms-appear-before-the-menopause-and-persist-years-detailed-analysis-of-multinational-study,Menopausal symptoms appear before the menopause and persist 5 years beyond: A detailed analysis of a multinational study,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/search-for-quark-compositeness-with-the-dijet-centrality-ratio-in-pp-collisions-at,Search for Quark Compositeness with the Dijet Centrality Ratio in pp Collisions at s=7TeV,"Angular Distribution, Confidence Level, Inelastic Scattering, Proton Proton, Standard Model, Statistical Analysis"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/identifying-controls-of-the-rainfall-runoff-response-of-small-catchments-in-the-tropical-andes,"Identifying controls of the rainfall-runoff response of small catchments in the tropical Andes (Ecuador)""@e","Andean mountain range, Basin properties, Ecuador, Hydrologic response, Principal component analysis, Streamflow components"
"Rohoden, Katty",http://ucuenca.edu.ec/resource/author/katty-rohoden,http://ucuenca.edu.ec/wkhuska/publication/performance-evaluation-of-long-distance,"Performance evaluation of long-distance 802.11N networks""@e","802.11, Frame aggregation, Long distance, Throughput"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/improvement-of-solid-phase-extraction-method-for-analysis-of-lipid-fractions-in-muscle-foods,Improvement of a solid phase extraction method for analysis of lipid fractions in muscle foods,"Fatty Acid Composition, Fatty Acid Profile, Free Fatty Acid, Gas Chromatography, Monounsaturated Fatty Acid, Neutral Lipid, Polar Lipids, Polyunsaturated Fatty Acid, Saturated Fatty Acid, Solid Phase Extraction"
"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/estimation-of-electrolytic-hydrogen-production-potential-in-venezuela-from-renewable-energies,"Estimation of electrolytic hydrogen production potential in Venezuela from renewable energies""@e","Electrolytic hydrogen production, Solar energy, Solar-hydrogen energetic system, Venezuela"
"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/cms-data-processing-workflows-during-an-extended-cosmic-ray-run,CMS data processing workflows during an extended cosmic ray run,"Cosmic Ray, Data Processing"
"Armijos, Fernando",http://ucuenca.edu.ec/resource/author/fernando-armijos,http://ucuenca.edu.ec/wkhuska/publication/dual-purpose-cattle-production-in-mexico,Dual purpose cattle production in Mexico,"Developing Regions, Product Cycle, Rural Area"
"Espinoza Espinoza, Jhonny Mauricio",http://ucuenca.edu.ec/resource/author/jhonny-mauricio-espinoza-espinoza,http://ucuenca.edu.ec/wkhuska/publication/multilingual-and-localization-support-for,"Multilingual and localization support for ontologies""@e","Multilingual ontologies, Ontology localization"
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/ambient-pressure-99-ru-nmr-in-uru-2si-internal-field-anisotropy,Ambient-pressure 99 Ru NMR in URu 2Si 2: internal-field anisotropy,"Heavy Fermion, Magnetic Field"
"Sánchez, Ana",http://ucuenca.edu.ec/resource/author/ana-sánchez,http://ucuenca.edu.ec/wkhuska/publication/date-palm-by-products-as-new-ingredient-for-the-meat-application-to-pork-liver,"Date palm by-products as a new ingredient for the meat industry: Application to pork liver pâté""@e","Date palm by-products, Lipid oxidation, Pâté, Physicochemical parameters, Pigment oxidation"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/protein-and-lipid-oxidation-in-longissimus-dorsi-and-dry-cured-loin-from-iberian-pigs-as-affected-by-crossbreeding-and-diet,Protein and lipid oxidation in Longissimus dorsi and dry cured loin from Iberian pigs as affected by crossbreeding and diet,"Fatty Acid Profile, Genetics, Iron, Lipid Oxidation, longissimus dorsi, Oleic Acid, Protein Oxidation, Sunflower Oil"
