1694,"Design Methodology, Environmental Accounting, Environmental Issues, Environmental Management, Environmental Management System, Environmental Performance, Environmental Regulation, Intangible Asset, Management Accounting, organisational change, Strategic Planning"
1695,"Cell Size, Dna Synthesis, Early Development, Map Kinase, Microarray Analysis"
1696,Spatial Filtering
1697,"Gene Rearrangement, Long Qt Syndrome, Polymerase Chain Reaction"
1698,"Degree of Freedom, Excited States, Green Schwarz, Ground State, Space Time, String Theory"
1699,"Laminar Flow, Legislation, Microfiltration, Operant Conditioning, Pore Size, Soluble Solid Content, Sterilization"
1700,"Air Temperature, Evapotranspiration, Hydraulic Conductance, Irrigation Scheduling, Reference Value, Seasonality, Soil Water, Stem Water Potential, Vapor Pressure Deficit, Water Potential"
1701,"Bacterial Meningitis, Cerebrospinal Fluid, Developing Country, In Infants and Children, neisseria meningitidis, Sterilization, streptococcus pneumoniae"
1702,"Arterial Hypertension, Body Weight, Congenital Malformation, Linear Regression, Low Birthweight, Low Birth Weight, Measurement System, Normal Birth Weight, Renal Disease, Risk Factors"
1703,"Cosmic Microwave Background, Field of View, Magnetic Field, Microwave Radiometer, Power Spectrum Analysis, Radio Continuum, Solar System, Space Vehicles, Systematic Error"
1704,"Cardiogenic Shock, Case Report, Coronary Angioplasty, Coronary Artery, Left Anterior Descending, Percutaneous Coronary Intervention, percutaneous transluminal coronary angioplasty, Perforation"
1705,"Central Nervous System, Dexamethasone, hodgkin's lymphoma, Long-term Survival, Non Hodgkin Lymphoma, Prognostic Factor"
1706,"Quality Management, Quality Management System"
1707,"Candidate Gene, Extracellular Matrix, Genetic Association, Preterm Labor, Single Nucleotide Polymorphism"
1708,"Distillation Columns, Dynamic Response, Energy Consumption, Energy Performance, Energy Saving"
1709,"Calmodulin, Chemical Reaction, Epithelial Cell, G Protein, Ruthenium Red, Tight Junction, transepithelial electrical resistance"
1710,"Feedback Mechanism, Finite Field, Landau Level, Magnetic Field, Oscillations"
1711,"Cystic Fibrosis, Energy Expenditure, Indirect Calorimetry, Prediction Equation"
1712,Integration Testing
1713,"case-control study, Hiv Infection"
1714,Map Kinase
1715,"Genetics, Major Depression, Selective Serotonin Reuptake Inhibitor"
1716,Rio De Janeiro
1717,"Comparative Advantage, Conceptual Framework, Indexation, Peru, Value Added"
1718,Stress Fracture
1719,"Central Core Disease, Excitation Contraction, Ryanodine Receptor, Sarcoplasmic Reticulum, Wild Type"
1720,"Amino Acid, Immune System, plasmodium falciparum, Red Blood Cell"
1721,"Face To Face, Likelihood Ratio, Major Depressive Episode, Negative Predictive Value, Sensitivity and Specificity, Stratified Random Sampling, University Student"
1722,"ad libitum, Caloric Restriction, Calorie Restriction, Coenzyme Q, Free Radical, Genetics, Lipid Peroxide, Model System, Oxidant Stress, Plasma Membrane, Rat Liver, Reactive Oxygen Specie, Trans Membrane"
1723,"Genetic Variation, Population Structure"
1724,"paracoccidioides brasiliensis, t helper 1"
1725,"Brain Mapping, Coordinate System, Finite Difference Method, Spherical Geometry, Topographic Map"
1726,Peritoneal Fluid
1727,"New York City, Study Design"
1728,"Black Hole, Effective Potential, Klein Gordon, New Physics, Partition Function, Scattering Matrix, Speed of Light"
1729,"Brain Atrophy, Combination Therapy, Confidence Interval, Dexamethasone, End of Treatment, Performance Status, Primary Central Nervous System Lymphoma, Pulmonary Embolism"
1730,"Adaptive Response, Adverse Event, Effective Dose, Helper T Cell, Infectious Disease, messenger ribonucleic acid, Phase I Trial, Recombinant Human, Recombinant Mouse, Renal Cell Carcinoma"
1731,"Cellular Immune Response, lactococcus lactis, Tetanus Toxin"
1732,"Complex Data, Content Analysis, Dublin Core, Information Content, Information Value, Query By Content, Relational Database, Relational Model, Resource Discovery, Semantic Metadata, Structure and Motion, Video Content Analysis"
1733,"Orthogonal Polynomial, pad e approximants"
1734,Data Analysis
1735,"Experimental Study, mesenchymal stem cell"
1736,"Magnetic Field, Solar Activity, Solar Cycle, Solar Physics"
1737,"Glutamate, Nitric Oxide Donor"
1738,"Advanced Oxidation Protein Products, Diabetic Rat, guanylyl cyclase, malondialdehyde, Mechanism of Action, Opioid Receptor, Oral Administration, Oxidant Stress, Streptozotocin"
1739,"B Cell, Complete Remission, High Dose Therapy, hodgkin's lymphoma, Mantle Cell Lymphoma, Marginal Zone, Molecular Marker, Peripheral Blood, Peripheral Blood Stem Cell Transplantation, Progenitor Cell"
1740,"Clinical Data, Dose Rate"
1741,"Control Strategy, Distributed Generators, Signal Analysis, uninterruptible power supply, uninterruptible power systems"
1742,"Acute Coronary Syndrome, Blood Sampling, Combination Therapy, Flow Cytometry, Glycoprotein, Percutaneous Coronary Intervention, Platelet Activation, Platelet Function, Shear Rate"
1743,"Acetylcholine, Adrenal Gland, Alanine Aminotransferase, Alkaline Phosphatase, Aspartate Aminotransferase, Creatine Kinase, Degeneration, Enzyme, Free Fatty Acid, Glucose Oxidase, Indirect Effect, Lactate Dehydrogenase, Nerve Terminal, Polyacrylamide Gel Electrophoresis, Salivary Gland, Statistical Significance"
1744,"Central Nervous System, Complete Response, event free sur vival, Event Free Survival, Non Hodgkin Lymphoma, Overall Survival, Prognostic Factor, Randomized Trial"
1745,"Autoimmune Disease, Tight Junction"
1746,"Ascorbic Acid, Closed System, Enzyme, Fruit Juice, International Marketing, Microfiltration, Pore Size, Raw Materials, Shelf Life, Soluble Solids, Vitamin C"
1747,"Confidence Interval, Logistic Regression, Odd Ratio, Vascular Dementia"
1748,"Clinical Trial, Follicular Lymphoma, Hazard Ratio, Indexation, International Prognostic Index, Low Risk, Multivariate Analyses, Prognostic Factor"
1749,"Detoxification, Differential Expression, Suppressive Subtractive Hybridization"
1750,"Approximation Theory, Degeneration, Density Functional, Density Function Theory, Electron Density, Electronic State, Ground State, Lower Bound, Molecular Orbital, Potential Energy Surface, Upper Bound, Weak Approximation"
1751,"Binding Site, Bone and Bones, Cell Culture, Cell Cycle, Core Binding Factor, Chromatin Immunoprecipitation, Gene Expression Regulation, Genetics, Nucleic Acid, saccharomyces cerevisiae, Steroid Hormone Receptor, Transcription Factor, Transcription Regulation, Vitamin D, vitamin d3 receptor, Vitamin D Response Element, Wild Type"
1752,"Heavy Ion Collision, High Energy, Meson Production, Spectrum, Super Proton Synchrotron"
1753,"Botulinum Toxin, High Dose, Long-term Follow Up, Long-term Outcome"
1754,Cultural Practice
1755,influenza a
1756,"Enzyme Linked Immunosorbent Assay, Rank Correlation, schistosoma mansoni, School Children"
1757,Orange Juice
1758,"Microbiology, Rural Community"
1759,Acute Myeloid Leukemia
1760,"Frequency Modulated Continuous Wave, High Resolution, Ice Sheets, Mass Balance"
1761,"Birth Cohort, New York City, Risk Factors"
1762,Spinal Cord Compression
1763,"Chemical Composition, Essential Oil"
1764,"Antioxidant Activity, Ascorbic Acid, Industrial Waste, nanofiltration, Phenolic Compound, Solvent Extraction"
1765,Ultrasound
1766,"Biological Process, Electron Microscopy, Mass Spectrometry, mycoplasma pneumoniae, Protein Complex, Structural Model, Tandem Affinity Purification"
1767,"Angular Momentum, Anti De Sitter, Black Hole, Branch Point, Critical Temperature, De Sitter, Information Loss, Partition Function, Phase Transition, Quantum Gravity, Space Time, String Theory, Upper Bound, wave-particle duality"
1768,"Blood Donor, Blood Transfusion, Hepatitis C Virus, Risk Factors"
1769,"Escherichia Coli, Genetic Similarity"
1770,"Cell Survival, Chromosome Aberrations, Dna Damage Response, Dose Rate, Double Strand Break, First Order, Kinetic Model, Kinetics, Linear Quadratic, Radiation Therapy"
1771,"Computer Model, Hierarchical Representation, Hierarchical Structure"
1772,"Case Report, Gestational Age, in utero, Literature Review, Multivariate Analysis, Prognostic Factor, Systematic Literature Review, Timing of Birth"
1773,"Coulomb Blockade, electron-electron interaction, Electron Transport, Oscillations, Quantum Dot, Resonant Tunneling, Time Dependent, Transport Properties"
1774,"High Performance, Reversed Phase Liquid Chromatography"
1775,"Cell Signaling, Control Diet, Cholic Acid, Free Fatty Acid, Glucocorticoids, Malic Enzyme, Nuclear Receptor, Olive Oil, Rat Liver, retinoic acid, Saturated Fat, Transcription Factor, Triiodothyronine"
1776,"hodgkin's lymphoma, Protein Expression"
1777,"ampa receptor, Dorsal Horn, Electric Stimulation, Electron Microscope, Glutamate, High Frequency, Intracellular Recording, nmda receptor, Spinal Cord, Three-dimensional Reconstruction"
1778,Peripheral Nerve Injury
1779,"Blood Sampling, Brazilian Amazon, Dna Extraction, Drug Treatment, ethidium bromide, Nested Pcr, plasmodium falciparum, Polymerase Chain Reaction"
1780,"Electron Microscopy, Immune Response, Lipopolysaccharide, Monoclonal Antibody, oncorhynchus mykiss, Rainbow Trout, Western Blot"
1781,"Cone Beam, Cone Beam Computed Tomography, Pilot Study, Surgical Planning, Three Dimensional"
1782,Cardiovascular Risk Factor
1783,"Japanese Encephalitis, Large Scale, Public Health, Southeast Asia, Vector Control"
1784,"Amino Acid Composition, Nitrogen"
1785,"Alcohol Dehydrogenase, Base Pair, Expressed Sequence Tag, Gene Expression, Polymorphism, Single Nucleotide Polymorphism, Sorghum, untranslated region"
1786,"Bos Indicus, South Asia"
1787,"Cell Line, Glycoprotein, Growth Factor, Nude Mice, Pancreatic Cancer, Structural Change, Variable Number of Tandem Repeat, Wild Type"
1788,Antiretroviral Therapy
1789,Action Potential Duration
1790,"Adrenal Gland, Control Group, Cortisol, Dopamine Receptor, Nuclear Magnetic Resonance"
1791,"Alanine Aminotransferase, Chronic Infection"
1792,"B Cell, Bone Marrow, Cause Specific Survival, International Prognostic Index, Lymph Node, Marginal Zone, Mucosa Associated Lymphoid Tissue, Multivariate Analysis, Overall Survival, Progression Free Survival"
1793,listeria monocytogenes
1794,Low Income
1795,"Electroencephalogram, Health Care, Lao Pdr"
1796,"Bladder Cancer, neoadjuvant chemotherapy, Pathologic Complete Response"
1797,"Aqueous Extract, arachidonic acid, Cyclooxygenase, Dexamethasone, Prostaglandin"
1798,Malignant Lymphoma
1799,"Global Warming, Solar Activity, Total Solar Irradiance"
1800,"Cross Section, Empirical Study, Indigenous People, Market Economy, Mixed Effects, Natural Resource, Public Policy, Small Sample Size, Social Capital, Traditional Ecological Knowledge"
1801,"Blood Glucose, diabetes mellitus, Experimental Model, Free Radical, Free Radical Scavenger, Glutathione, Lipid Peroxide, malondialdehyde, Plasma Glucose"
1802,Colorectal Cancer
1803,"Brain Ischemia, Ischemic Stroke, Multivariate Analysis, patent foramen ovale, Prospective Study, Transient Ischemic Attack, Young Adult"
1804,Mobile Robot
1805,Markov Switching Model
1806,"Dna Microarray, Marine Fish, Multiplex Pcr"
1807,Caribou
1808,"Climate Change, Environmental Analysis"
1809,"Cosmological Constant, Dark Energy, Dynamic Properties, Energy Density, Quantum Mechanics, Scalar Field, Time Consistency"
1810,"Biological Process, Cell Death, Cell Growth, Cell Morphology, Cell Movement, Dentate Gyrus, Differential Expression, Experimental Group, Gene Expression, Learning and Memory, Messenger Rna, Morris Water Maze, Nervous System, Pathway Analysis, Spatial Learning, Statistical Analysis"
1811,"Content Analysis, Digital Video, Environmental Conditions, Human Sperm, Information Value, Object Recognition, Semantic Metadata, Wound Healing"
1812,Temporal Difference
1813,"Hepatitis B Virus, Hepatitis C Virus, Human Immunodeficiency Virus, Risk Factors"
1814,"Escherichia Coli, Human Milk, Newborn Infant, Preterm Infant"
1815,"Brachial Artery, Endothelial Dysfunction, Flow Mediated Dilation, Systemic Sclerosis"
1816,"Resonant Tunneling, Terahertz"
1817,Knowledge Attitude and Practice
1818,"Low Copy Number, sinorhizobium meliloti, Stem Loop, Structure and Function, Transcription Start Site"
1819,"Control Design, Death Certificate, Fetal Death, Indexation, Low Birth Weight, Neural Tube Defect, Risk Factors"
1820,"Local Recurrence, Physical Examination"
1821,"Cdna Library, Cell Division, echinococcus granulosus, Expressed Sequence Tag, Extracellular Matrix, Gene Regulation, Genome Size, Signal Transduction, taenia solium"
1822,Lung Transplantation
1823,"Antibiotic Resistance, Antimicrobial Agent, Efflux Pumps, Genetics, Infectious Disease, Microbial Community, Natural Attenuation, Soil Bacteria, Soil Microorganism"
1824,Percutaneous Coronary Intervention
1825,Organochlorine Pesticide
1826,Oocyte Maturation
1827,Rio De Janeiro
1828,"Hydrogen Peroxide, Lipid Peroxide, Nitric Oxide, Rat Brain, Sodium Nitroprusside"
1829,"Delivery System, Transgenic Plant"
1830,"Clinical Presentation, Laboratory Diagnosis, Rio De Janeiro"
1831,"Clinical Presentation, Natural History, Prognostic Factor"
1832,"Computed Tomography, Chronic Lymphocytic Leukemia"
1833,Rice Husk
1834,Electric Stimulation
1835,"Complex Traits, Composite Interval Mapping, D After Planting, Dna Marker, Genetic Effect, Genetic Factors, Genetic Linkage Map, Genetic Map, Genetic Variation, Growing Season, helianthus annuus l, Inbred Line, Linkage Group, Marker Assisted Selection, Restriction Fragment Length Polymorphism, Seedling Emergence, Sunflower"
1836,"Exponential Distribution, Independent Random Variables, Modified Universal Soil Loss Equation, poisson distribution, Probability Density Function, Probability Distribution, Rainfall Intensity, Sediment Yield"
1837,Bos Taurus
1838,Follicular Lymphoma
1839,metallothionein
1840,"Prostate Cancer, toll like receptor 4"
1841,"Breast Cancer Cells, Cancer Therapy, Cell Death, Oxygen Radicals"
1842,"Environmental Change, Infrared, Silicon Detector, Silicon Microstrip Detector, Tracking System, Working Conditions"
1843,"Food Processing, Food Products, listeria monocytogenes, Scanning Electron Microscopy, Stainless Steel, Statistical Significance, Three-dimensional Structure"
1844,Input Output
1845,"Maize, Resistance Gene"
1846,B Cell
1847,"Drought Tolerance, Osmotic Adjustment, Osmotic Potential, pisum sativum l, Relative Water Content, Soluble Sugar, Water Potential, Water Stress"
1848,"Arterial Hypertension, Genetics"
1849,"Agricultural Soil, Electron Impact, Gas Chromatography, Limit of Quantification, Mass Spectrometric, Polycyclic Aromatic Hydrocarbon, Polychlorinated Biphenyl, Sampling Effect, Selected Reaction Monitoring, Tandem Mass Spectrometry"
1850,"Low Temperature, Pepper, Physical Properties"
1851,Cohort Study
1852,"Body Weight, Food Restriction, Glucocorticoids, G Protein Coupled Receptor, Mrna Expression, Nutritional Status, Protein Expression, Thyroid Hormone"
1853,"Data Collection, Data Envelope Analysis, Efficiency Measurement, Stochastic Frontier Analysis"
1854,"Block Copolymer, Differential Scanning Calorimetry, Poly Styrene"
1855,"Comet Assay, Dna Damage, Environmental Health"
1856,"cd4 t cell, Immune Response, Inducible Protein, Lung Metastases, Tumor Cells"
1857,"Late Effects, Pulmonary Edema"
1858,"Meromorphic Function, Orthogonal Polynomial, Potential Theory, Rate of Convergence"
1859,"Blood Pressure, Control Group, Diastolic Blood Pressure, Elderly People, Family Medicine, Intervention Group, Mexico City, Not Significant, Nursing Home, Randomized Controlled Trial, Randomized Trial, Social Security, sys tolic blood pressure, Usual Care"
