3572,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
3573,"Breast Cancer, Cell Line, Growth Inhibition, Mammary Gland, Mass Spectroscopy, phosphatidylinositol 3 kinase, Protein Level, Proteome Analysis, Reversed Phase, Targeted Therapy"
3574,"Artificial neural network (ANNs), Dynamical downscaling, Ecuador, RCM, Statistical downscaling, WRF"
3575,"Climacteric, Latin America, Menopause, Muscle and joint aches, Vasomotor symptoms"
3576,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3577,Cosmic Ray
3578,"Gold Standard, Laser Ablation, Minimally Invasive, Quality of Life, radiofrequency, radiofrequency ablation, saphenous vein, Varicose Vein"
3579,"optimum control chart, Poisson variable, SPC"
3580,"Cosmic Ray, Elementary Particles, Large Hadron Collider, Pixel Detector, Proton Proton, Silicon Detector, Tracking System"
3581,"Body Weight, Control Group, Functional Food, Growth Retardation, Murine Model, Small Intestine"
3582,Red Algae
3583,"Hip Fracture, Low Dose, Low Molecular Weight Heparin, Pulmonary Embolism, Venous Thrombosis"
3584,"Cardiac Resynchronization Therapy, Congestive Heart Failure"
3585,"Heavy Ion Collision, Particle Physics, Particle Production, Proton Proton"
3586,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3587,"Cosmic Ray, Data Collection"
3588,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3589,"break junctions, molecular electronics, quantum interference, single-molecule transport"
3590,"Bare Metal Stent, Cardiovascular Events"
3591,"Inactivated quadrivalent influenza vaccine, Seasonal influenza, Victoria lineage, Yamagata lineage"
3592,"cabibbo kobayashi maskawa, collider detector at fermilab, Cross Section, Data Collection, Decision Tree, Discriminant Analysis, Evolving Neural Networks, Genetics, Likelihood Function, Neural Network, Standard Deviation, Standard Model, Top Quark"
3593,Cosmic Ray
3594,"Quality of Life, Renal Transplantation"
3595,"Diacetylmorphine, Drug users, intravenous, Methadone, Opiate dependence, Social exclusion, therapeutic use"
3596,"Big data, HDFS, MDS, Metadata, Storage"
3597,"Female Sexual Function Index, Menopause, Middle age, Sexual function, Sexuality assessment, Short FSFI"
3598,"Clinical Practice, Organ Transplantation, Tumor Cells"
3599,"Bovine viral diarrhea virus (BVDV), Dairy, Dual purpose, Ecuador, Logistic regression, Risk factors, Seroprevalence"
3600,Carbon Dioxide
3601,"Body Weight, Botanical Composition, Crude Protein, Dry Matter, Experimental Design, Forage Intake, Perennial Grass, Randomized Complete Block Design, Relative Feed Value"
3602,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3603,"Aluminium Alloy, Grain Refinement, Microstructures, Severe Plastic Deformation, Yield Stress"
3604,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3605,"Population genetics, Triticum turgidum"
3606,"High Dose Rate, Prostate Carcinoma, Ultrasound"
3607,"Alien species, Habitat suitability, Model comparison, Risk assessment"
3608,Ulcerative Colitis
3609,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3610,"Climacteric, Ecuador, Hot flushes, Menopause, Risk factors, Severity"
3611,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
3612,"Charged Particles, Particle Production"
3613,"Cross Section, Differentiated Products, Next To Leading Order, perturbative qcd"
3614,"Bearing capacity, Machinery traffic, Rice harvest, Soil sustainability"
3615,Top Quark
3616,"Aluminum Alloy, Finite Difference, Finite Difference Method, Heat Flux, Heat Transfer, Heat Transfer Coefficient, Kinetics, Materials Science, Mathematical Model, Thermal Evolution"
3617,Aneurysmal Bone Cyst
3618,"Data Collection, Particle Physics"
3619,"Fatty Acid, Fatty Acid Profile, Management System"
3620,"Particle Physics, Proton Proton"
3621,"Image Features, Magnetic Resonance Image"
3622,"Business Planning, Cloud Computing, Identity Management, Information Technology, IT Evaluation, New Technology, Service Oriented Architecture"
3623,"Alveolar Macrophage, Nitric Oxide, Prostaglandin"
3624,"3D, artificial intelligence, cloud computing, cognitive development, educational video games, MMOG"
3625,"Agrifood system, Climate change, Energy analysis, Environmental sustainability, Life cycle assessment"
3626,Bovine Tuberculosis
3627,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3628,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
3629,"Protein Turnover, Skeletal Muscle"
3630,"EPG, NLP, ontologies, semantic enrichment, Web services"
3631,"Elliptic Function, Low Temperature Co Fired Ceramic, Mode Matching, New Physics, Numerical Method"
3632,"Distributed System, Next Generation, organisational structure"
3633,"EPG, NLP, ontologies, semantic enrichment, Web services"
3634,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3635,"Aging, Chile, Disability, Social inequalities, Socioeconomic level"
3636,"Cosmic Ray, High Level Trigger"
3637,"Apple, Diffusion, Frying, Water loss"
3638,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3639,"co2 capture, Difference Operator, Heat Balance"
3640,"Brown rust, Triticum aestivum, Wheat leaf rust"
3641,"Carbonyl Compound, Catalytic Activity"
3642,proinflammatory cytokine
3643,"Community Structure, Large Scale"
3644,"Cross Section, Monte Carlo, perturbative qcd, Proton Proton"
3645,"Chinook salmon, Sandy beach, Sub-yearling, Surf-zone"
3646,"Mitral Regurgitation, Multivariate Analysis"
3647,Ascorbic Acid
3648,"Abdominal Pain, Acute Abdomen, High Dose, raynaud's phenomenon, Rheumatoid Factor, systemic lupus erythematosus, Vascular Disease, Weight Loss, X Rays"
3649,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
3650,"Image Reconstruction, mid-infrared, Very Large Telescope Interferometer"
3651,"Alopecia, Bariatric surgery, Iron, Zinc"
3652,Cosmic Ray
3653,"Acute Pancreatitis, Risk Factors"
3654,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
3655,"Ethyl butanoate, Goat cheeses, IMS, Pasteurized milk cheeses, Raw milk cheeses, Volatile compounds"
3656,"Immune system, Larviculture, Probiotics, WSSV, β-1,3/1,6-glucans"
3657,"Africa, culture, interdependence, Latin America, social cohesion, trust"
3658,"Cosmic Ray, Magnetic Field"
3659,"Chemical Industry, Economic Impact, Risk Perception"
3660,"Epidemiological components, Highland tropics, Host specificity, Late blight, Wild potatoes"
3661,"Internalization, Methodological differences, Nitrogen, Phosphorus, Potassium"
3662,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3663,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
3664,"Andean mountain range, Basin properties, Ecuador, Hydrologic response, Principal component analysis, Streamflow components"
3665,"Elementary Particles, Large Hadron Collider, Nuclear Reactions, Particle Identification, Proton Proton"
3666,"Germinated brown rice, Gluten free bread, Quality"
3667,"Automatic Semantic Annotation, Linked Health Data cloud, RDF-ization, Semantic Web, Visualization"
3668,"Job autonomy, Nurses, Social support, Work engagement"
3669,"Cultivar, Dalbulus maidis, Leafhopper, Resistance, Sowing date"
3670,"Cold Storage, ischemia reperfusion, ischemia reperfusion injury"
3671,"Accretions, Clastic Sedimentation, Ecuador, Latest Cretaceous, Paleocene, Uplift"
3672,"Adverse Effect, Complete Response, Dexamethasone, Intent To Treat, Multiple Myeloma, Overall Survival, Partial Response, Response Rate"
3673,"Critical Point, Chemical Potential, Elementary Particles, Lattice Qcd, Long-range Correlation, Phase Diagram, quantum chromodynamics, Quantum Mechanics, Relativistic Heavy Ion Collider"
3674,"Basal Ganglia, Caudate Putamen, Gamma Band, High Frequency, Local Field Potential, Motor Activity, Motor Behavior, Motor Cortex, nucleus accumbens, Oscillations, Software Specification, substantia nigra pars reticulata, Subthalamic Nucleus"
3675,"advanced glycation end product, Blood Pressure, Creatinine Clearance, Chromium, Dna Damage, Double Strand, glycemic control, High Dose, Oxidative Dna Damage, Plasma Glucose, Structure and Function"
3676,"Big Bang, High Energy, Particle Physics"
3677,"Event-detection, Seismic signals, Spectrun analyis"
3678,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3679,"Ecuador, Multilocus genotype, Pathogenicity, Solanum ochranthum, SSR, Wild potato species"
3680,"Array Signal Processing, Direction of Arrival Estimation, Energy Efficient, Indoor Environment, Linear Array, Location Estimation, Sensor Array"
3681,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
3682,"Center of Mass, Particle Physics"
3683,Cosmic Ray
3684,"BBN, Decision support, ES, Spatial modelling, Uncertainty analysis, Uncertainty maps"
3685,"Beyond The Standard Model, Confidence Level, Cross Section, Direct Limit, Proton Proton, Standard Model"
3686,"Architecture Description Language, Computational Reflection, Coordination Models and Languages, Dynamic Capabilities, Dynamic Environment, Dynamic Software Architecture"
3687,Dna Sequence Analysis
3688,"Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
3689,"Cooperative Work, Distributed Environment, Functional Model, Layered Architecture, Shared Workspace"
3690,"Communication Analysis, Conceptual Schema Testing, Model-driven testing, Requirements-based testing, Test Case Generation, Test Model Generation"
3691,"Dietary Protein, litopenaeus vannamei, Nitrogen Budget"
3692,"arachidonic acid, biceps femoris, Copper, Fatty Acid, Fatty Acid Composition, Fatty Acid Oxidation, Fatty Acid Profile, Feeding System, Intramuscular Fat, Iron, linoleic acid, Lipid Oxidation, Meat Quality, Neutral Lipid, Oleic Acid, Polar Lipids, Polyunsaturated Fatty Acid"
3693,"co2 capture, Chemical Looping Combustion, Design Optimization, Fluid Dynamics, Fluidized Bed, Hydrogen Production, Industrial Application, Power Plant, Process Modelling, Scaling Up, Short Period"
3694,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3695,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3696,"Basque Country, Core Competencies, Field Study, Financial Management, Telephone Survey"
3697,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
3698,"Adiponectin, Body composition, Bone mineral density, Gastric bypass"
3699,"Magnetic Resonance, Proximity Effect"
3700,pozzolanic reaction
3701,"Centre of Mass, Cross Section, Differentiated Products, Fractional Integral, Large Hadron Collider, Particle Physics, Proton Proton"
3702,"Comparative Sequence Analysis, Genetics, group 1, Neighbor Joining, Phylogenetic Analysis, Rna Dependent Rna Polymerase"
3703,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
3704,"Fracture, Localization, Material failure, Multi-cracking, Strong discontinuity"
3705,"Common Bean, Evapotranspiration, helianthus annuus l, Index Words, Land Equivalent Ratio, phaseolus vulgaris l, Radiation Use Efficiency, Sunflower"
3706,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3707,"Cardiovascular Disease, Lipid Profile, Lipoprotein, Risk Factors"
3708,H Pylori
3709,"Centre of Mass, Particle Physics"
3710,"Aperture Synthesis, mid-infrared, Young Stellar Object"
3711,"Action Plan, Biological Diversity, Decision Maker, Development Tool, Environmental Education, Ex Situ Conservation, Ground Truth, Information Access, Information System, Peru, Remote Sensing, Satellite Image, Scientific Communication, Sustainable Management, Sustainable Tourism, Sustainable Use"
3712,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3713,"Invariant Subspace, Necessary and Sufficient Condition"
3714,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3715,"Cross Section, Higgs Boson, Particle Physics, Proton Proton, Standard Model"
3716,"Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
3717,Relativistic Heavy Ion Collider
3718,"Dashboards, HCI, Information visualization, Learning analytics"
3719,"Heavy Quarks, Next To Leading Order, Nucleon Nucleon, Relativistic Heavy Ion Collision"
3720,"Enzyme, Glutathione Reductase, Oxidant Stress, Protein Content, Superoxide Anion, tosyl l lysine chloromethyl ketone, triticum aestivum l"
3721,"Center of Mass, Charged Particles, Long Range, Nucleon Nucleon"
3722,"Anhidrosis, Congenital, Pain, Sensory loss"
3723,Amyloid Precursor Protein
3724,"Genetics, Homocysteine, Polymorphisms, Preeclampsia, Pregnancy"
3725,"Cancer Patient, Skeletal Muscle"
3726,"DNA dataset, Estimation of distribution algorithms, Molecular biology, Motifs, Transcription factor"
3727,"Circumstellar Matter, Emission Line, Geometric Model, High Spatial Resolution, Infrared, Mass Loss, Near Infrared, Phase Measurement, Position Angle, Radiative Transfer Model, Spectral Resolution, Stars Techniques, Theoretical Model, Very Large Telescope Interferometer"
3728,"Cetylpyridinium, Dental plaque, Gingivitis, Mouthwashes, Oils"
3729,"Ascites, Multistix8SG test, Spontaneous bacterial peritonitis"
3730,"Cross Section, Next To Leading Order, perturbative qcd"
3731,Computerized Tomography
3732,"fault-tolerant control, linear parameter varying, microgrid, model-based control"
3733,"Human Papillomavirus, Squamous Intraepithelial Lesion"
3734,"Anthrosol, Denmark, Land use, Plaggen soil, Scotland, The Netherlands"
3735,"Blood Sampling, Fatty Liver, Gene Expression, Lipopolysaccharide Binding Protein, Liver Biopsy, Lps Binding Protein, Morbid Obesity, Mrna Expression, Non Alcoholic Fatty Liver Disease, Prospective Study, Real Time Pcr, Tumor Necrosis Factor Alpha"
3736,"Cosmic Ray, Gamma Ray Burst, Gamma-ray Sources, High Altitude, High Energy"
3737,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
3738,"Confidence Level, Higgs Boson, Particle Physics, Standard Model"
3739,"Glasgow Coma Scale, Head Injury"
3740,"Fractures, Hypercalciuria, Parathyroid hormone, Postmenopausal osteoporosis, Vitamin D"
3741,"climacteric, Ecuador, Hot flushes, menopause, Perceived Control Index, severity"
