1259,"Adaptive Middleware, Case Study, Computer Vision, Domain Specificity, Legacy Software, Middleware, Native Language, Software Component, Software Reuse, Vision System"
1260,Digital Communication
1261,"Computational Complexity, Conjunctive Normal Form, ising model, Perfect Match, Satisfiability"
1262,Fault Tolerant
1263,"Indexing Terms, Real Time"
1264,"Database System, Data Mining, Domain Model, Knowledge Representation, Object Oriented Approach, Programming Language, Rule Discovery, Software Engineering"
1265,Shallow Parsing
1266,"Conversational Agent, Natural Interaction, Natural Language Processing, Second Life, Social Network, Virtual Worlds"
1267,"building air-conditioning, evacuated-tube collectors, Solar absorption cooling, TRNSYS"
1268,"Controlled Experiment, Evolutionary Design, Experimental Study, Extreme Programming, Product Quality, Satisfiability, Software Design, Test Driven Development"
1269,"Diurnal effects, Drizzle, Hydrometeorology, Instrumentation/sensors, Mountain meteorology, Tropics"
1270,"Contextual Information, corticobasal degeneration, Emotion Recognition, Face To Face, frontotemporal dementia, Iron, Neurodegenerative Disease, Progressive Supranuclear Palsy, Semantic Dementia, Social Context, Voxel Based Morphometry, Working Memory"
1271,"Aspect Oriented Programming, Wireless Network"
1272,"Ascites, Multistix8SG test, Spontaneous bacterial peritonitis"
1273,"Distributed Multimedia, end-to-end qos, Ip Networks, Multimedia Services, Quality of Service, Security Management, Service Level"
1274,"e-democracy, e-Government, Participatory budgets"
1275,"Context Dependent, Field Programmable Gate Array, Hardware Accelerator, Hardware Description Language, Hardware Design, Logic Synthesis, Multimedia Application, Object Oriented Design, reconfigurable architecture, reconfigurable hardware, Software Engineering, Switching Activity, Type Inference, Word Length"
1276,"Crop management, Chlorophyll, Fertilizer, Precision agriculture, Remote sensing, Spectral sensing"
1277,"Collaborative Filtering, Image Similarity, Indexing Terms, Information Entropy, Mean Absolute Error, Prediction Accuracy, recommender system, Similarity Measure, Similarity Metric, Sparse Data, User Preferences"
1278,"Artificial Intelligent, Expected Utility, Heterogeneous Agents, Machine Learning, Multi Agent Based Simulation, Multi Agent System, Rational Choice Theory, Social Environment, Tax Compliance"
1279,"Intelligent System, Multi Agent System, Real Time, Real Time Systems"
1280,"Link Layer, Mac Layer, Mac Protocol, Media Access Protocols, Medium Access Control Layer, Vehicular Ad Hoc Network, Vehicular Communication, Vehicular Network, Wireless Communication"
1281,"Indexing Terms, Indoor Environment, Laser Rangefinder, Map Building, Mobile Robot, Mobile Robot Navigation, Probabilistic Model, Simultaneous Localization and Map Building"
1282,"Algorithm Design, Complexity Theory, Distributed Algorithm, Greedy Algorithm, Power Allocation, Resource Manager, Spectrum"
1283,"Binary Logistic Regression, Digital Divide, Digital Inclusion, Digital Literacy, Everyday Life, High School, Young People"
1284,"Adaptive Hypermedia, Authoring Tool, Automatic Generation, Controlled Experiment, Educational Technology, Information System, Knowledge Discovery, multimedia/hypermedia systems, Natural Language Processing, Positive Feedback"
1285,"Decision Problem, Multiprocessor Scheduling, Optimization Problem, Scatter Search, Stored Products"
1286,"Flash Translation Layer, Nand Flash Memory, Performance Improvement"
1287,"Amoxicillin, Electrospinning, Nanofibers, Poly(lactic acid), Poly(ε-caprolactone)"
1288,"Decision-making, Distributed generation, Flexibility, Multi-period, Non-deterministic, Planning, Risk analysis, Transmission expansion"
1289,"Decision Making, Land Market, Land Use, Market Structure, Modelling and Simulation, Multi Agent Based Simulation, Power Law, Simulation Model, Size Distribution, Social Environment"
1290,"Data Mining, Fuzzy Data, Investment Decision, Profitability, Stock Market"
1291,"Asynchronous Transfer Mode, Atm Networks, Buffer Management, Class of Service, Priority Scheduling, Scheduling Algorithm, Traffic Shaping"
1292,"Data Fusion, Neural Network, Positional Information, Sensor Fusion"
1293,"antibacterial activity and antifungal activity, Asteraceae, Chromolaena laevigata, laevigatin, Trichophyton mentagrophytes, Trichophyton rubrum"
1294,Question Answering
1295,Semantic Annotation
1296,"nonlinear pde, Schwarz Method"
1297,"Critical Point, Mathematical Programming, Optimization Problem"
1298,"Governance Enterprise Architecture, Reference Architecture"
1299,"Named Entity, Named Entity Recognition, Named Entity Recognizer"
1300,"Artificial Neural Network, Consumer Preference, Evaluation Method, Web Service Composition"
1301,"adolescent, clinical attachment loss, predictor, probing depth"
1302,"Exact Computation, Hard Real-time System, Instruction Cache, Real Time"
1303,"Gas Chromatograph, Gas Chromatography, Partition Coefficient"
1304,"Feature Modeling, Graph Transformation, Mobile Phone, Software Product Line"
1305,"Adaptive Control, Fuzzy Logic Controller"
1306,"Access Network, Business Model, Cellular Network, Finite State Transducer, Networked Systems, Profitability, Quality of Service, Rule Based, Service Provider, Wireless Access Network"
1307,"Capability Maturity Model, level 2, Process Improvement, Software Process Improvement"
1308,"Financial Time Series, Finite Mixture Model, Hidden Markov Model, Indexation, Stock Market, Time Series, Unobserved Heterogeneity"
1309,Video On Demand
1310,"Artificial Neural Network, Breast Cancer, Survival Analysis"
1311,piecewise linear system
1312,"architecture, Data Visualization, Learning Analytics, Linked Data, OER, SNA, Social Networks Analysis"
1313,"Abstract Machine, Cost Analysis, Cost Estimation, Cost Model, Distributed Computing, Logic Programs, Mobile Code, Upper and Lower Bounds"
1314,"Digital Video Broadcast, European Telecommunications Standards Institute, Reed Solomon"
1315,Speaker Adaptive Training
1316,"Clinical Diagnosis, Computer Based Training, Developing Country"
1317,"biomechanical model, Experimental Data, Magnetic Resonance Image, Medical Image, Musculoskeletal Model, Soft Tissue"
1318,"Chemical Reaction, Chemical Reactors, Heat Flux, Infrared, Infrared Thermography, Kinetics, Temperature Field"
1319,"Agent Architecture, Intelligent Agent, Multiple Intelligences, Product Life Cycle"
1320,"Data Mining, Information Need, Mobile Device, Mobile Environment, Resource Constraint, User Behavior, Web Search"
1321,"Central Scheme, Large Scale, Load Balance, Parallel Applications, Parallel Machines, Scientific Application"
1322,Conceptual Design
1323,"Diacetylmorphine, Drug users, intravenous, Methadone, Opiate dependence, Social exclusion, therapeutic use"
1324,"Convergence Analysis, Distribution Coefficient, Dynamic Analysis, Evolutionary Optimization, Global Optimization, Linear Dynamical System, Linear System, particle swarm optimizer"
1325,Video On Demand
1326,Power Gating
1327,"Energy Harvesting, Health Care Cost, Integrated Circuit, Low Power, Power Consumption, Switched Capacitor, Ultra Low Power"
1328,"Design Evaluation, Engineering System, Fuzzy Model, Multiple Criteria Analysis"
1329,"Computer Vision, Decision Support System, Feature Detection, Heuristic Method, Intelligent System, Knowledge Modeling, Machine Learning, Object Recognition, Traffic Analysis, Vehicle Tracking, Video Analysis"
1330,"Aggregation Operator, Decision Making, dempster-shafer theory of evidence"
1331,"Design Methodology, Design Space, hardware-software codesign, Multimedia Systems, Power Consumption, Satisfiability, Software Implementation, Software Systems, System Design, Time Constraint"
1332,"Parallel Processing, Real Time Application"
1333,"Atrial Activity, Atrial Fibrillation, Atrial Flutter"
1334,Wireless Network
1335,"Behavioral Control, Effective Action, Finite State Machine, Mobile Robot, Video Game"
1336,"Mobile Station, Urban Area"
1337,Feature Modeling
1338,"Analog Integrated Circuits, Aspect Ratio, Design Automation"
1339,"Degeneration, Differential Equation, Integrable System, Limit Cycle, Singular Point, Vector Field"
1340,High Performance
1341,"Information Filtering, Knowledge Discovery, OER,, Recommender, SNA, Social Computing, Twitter, Web 2.0"
1342,"Evolutionary Algorithm, Iterated Local Search, Optimization Problem"
1343,"Generic Model, Magma Chamber"
1344,"Experience Design, Laser Rangefinder, Mobile Robot Localization, Vision System"
1345,"Dielectric Properties, Level Set, Microwave Imaging, Numerical Experiment, Shape Reconstruction"
1346,"Heterogeneous Cluster, Load Balance, Parallel Applications, Parallel Machines"
1347,"Cross Language Evaluation Forum, Cross Language Information Retrieval, Geographic Information Retrieval"
1348,"Branch and Bound, Data Association, Image Features, Relative Position"
1349,"Auxiliary Information, Auxiliary Variable, Finite Population, Ratio Estimator, Simulation Study, Survey Sampling"
1350,"Adaptive Modulation, Decision Maker, Decision Problem, Expert Opinion, Group Decision Making"
1351,"Color Segmentation, Fractal Dimension, Image Recognition, Real Time, Region Growing, Texture Analysis, Texture Classification, Texture Segmentation"
1352,"Probability Distribution, Stochastic Dominance"
1353,"bayesian network, Decision Making"
1354,"Finsler geometry, Gravity, HamiltonCarten spaces, Phase space"
1355,"Approximation Error, Efficient Algorithm, Finite Difference, Partial Differential Equation, Problem Solving, Radial Basis Function, Shape Parameter"
1356,"Admission Control, Approximate Algorithm, Approximate Dynamic Programming, Approximation Method, Cloud Computing, Data Center, Dynamic Program, Function Approximation, Heuristic Algorithm, Markov Decision Process, Markov Process, Numerical Model"
1357,"Case Study, Complex System, Engineering System, Evidential Reasoning, Expert Knowledge, Fuzzy Logic, Fuzzy Rule Base, Multiple Objectives, Nonlinear Optimization, Rule Based, Safety Analysis, System Safety"
1358,"Scaling Up, State Space"
1359,"Fundamental group, Hochschild cohomology, Simple connectedness, Special biserial algebras"
1360,"Business Process, Case Study, generalized stochastic petri net, petri net, Workflow Management"
1361,"Fuzzy Preference Relation, Fuzzy Set, Group Decision, Group Decision Making"
1362,"Cellular Automata, Classification Algorithm, Complex System, Environmental Management, Maximum Likelihood, Minimum Distance, Remote Sensing, Satellite Image, Social Problems, Soil Quality, Water Resource"
1363,"Autonomous Mobile Robot, Fuzzy Logic Controller, Genetic Algorithm"
1364,"Computer Simulation, Feed Forward, Information Theoretic, Neural Code, Neural System, neuronal activity"
1365,"Adakite, Andesite, Crustal assimilation, Ecuador, Oxygen isotopes"
1366,"Data Management, Data Retrieval, Distributed Collaborative Adaptive Sensing, Distributed Data, Grid Computing, Resource Utilization, Weather Radar"
1367,"Meta-analysis, Metrics, RedOBER, Results, SNA, TAEE"
1368,"Cost Function, Feature Matching, Infrared, Infrared Imaging, Mutual Information, Pattern Matching, Scale Space, Shape Descriptor, Stereo Matching, Template Matching"
1369,"Approximation Error, Efficient Algorithm, Finite Difference, Partial Differential Equation, Problem Solving, Radial Basis Function, Shape Parameter"
1370,"Cervical Cancer, Gene Expression, Gene Expression Data, High Risk, Human Papilloma Viruses, Pattern Recognition, Signalling Pathway, Top Down"
1371,"Computing With Words, Decision Support System"
1372,"Classification System, High Resolution, Perforation, Signal To Noise Ratio, Target Recognition"
1373,Action Selection
1374,"abusive supervision, co-worker support, Ecuador, high power distance culture, perceived organizational support, student employee, turnover intentions"
1375,"Analytic Solution, Chemical Engineering, Differential Equation, Electrostatic Potential, General Methods, Heat and Mass Transfer, Linear Approximation, Linear Differential Equation, Linear Equations, Numerical Algorithm, Numerical Method, Ordinary Differential Equation, poisson boltzmann equation, Spherical Geometry, Unbounded Domain"
1376,"Common Object Request Broker Architecture, Computer Vision, Distributed System, Field Programmable Gate Array, High Performance, Industrial Application, Industrial Robots, Network Architecture, Network Protocol, Real-time Vision, Robot Control, Robot Manipulator, Student Performance, Vision System, Visual Servo Control"
1377,"Marketing Strategy, Search Engine, Web Community, Web Mining"
